type,Q2,Q3,Q4,Q5
Treated,Halton,Fine Dining,No,16
Treated,Peel,Fast Food,No,16
Treated,Toronto,Fast Casual,No,22
Treated,Peel,Premium Casual,No,6
Treated,Peel,Fast Casual,No,8
Treated,Toronto,Fast Casual,No,9
Treated,Toronto,Casual Dining,No,11
Treated,Toronto,Fast Food,Franchise,8
Treated,York,Fast Casual,No,17
Treated,York,Family Style,No,13
Treated,Toronto,Family Style,Franchise,9
Treated,York,Family Style,No,21
Treated,Peel,Family Style,Franchise,9
Treated,Toronto,Fast Food,No,6
Treated,Halton,Premium Casual,No,3
Treated,Toronto,Fast Food,Franchise,8
Treated,York,Family Style,No,14
Treated,Toronto,Casual Dining,No,7
Treated,York,Casual Dining,Franchise,2
Treated,Peel,Fast Food,No,3
Treated,Peel,Family Style,No,8
Treated,Toronto,Fine Dining,No,4
Treated,Peel,Fast Casual,No,9
Treated,Peel,Fast Food,No,17
Treated,Toronto,Family Style,Franchise,11
Treated,Halton,Fast Casual,No,13
Treated,Peel,Casual Dining,No,9
Treated,York,Family Style,Franchise,9
Treated,Toronto,Casual Dining,No,8
Treated,Toronto,Family Style,No,16
Treated,Peel,Premium Casual,No,3
Treated,Toronto,Casual Dining,No,10
Treated,York,Casual Dining,No,4
Treated,Toronto,Fast Casual,Franchise,3
Treated,Durham,Fine Dining,Franchise,11
Treated,York,Fast Casual,No,13
Treated,Halton,Casual Dining,No,12
Treated,Halton,Family Style,Franchise,10
Treated,Peel,Casual Dining,Franchise,2
Treated,Peel,Fast Food,No,11
Treated,York,Premium Casual,Franchise,3
Treated,Peel,Fast Casual,No,14
Treated,Toronto,Fine Dining,No,2
Treated,Peel,Casual Dining,No,19
Treated,York,Fast Food,No,9
Treated,York,Premium Casual,No,4
Treated,Peel,Fast Casual,No,27
Treated,York,Family Style,No,7
Treated,Halton,Casual Dining,Franchise,8
Treated,Toronto,Family Style,No,13
Treated,Halton,Family Style,No,12
Treated,Toronto,Premium Casual,Franchise,8
Treated,Toronto,Family Style,No,6
Treated,York,Family Style,No,6
Treated,Halton,Casual Dining,No,11
Treated,Peel,Premium Casual,No,10
Treated,York,Casual Dining,No,8
Treated,Toronto,Family Style,Franchise,12
Treated,York,Casual Dining,No,15
Treated,Peel,Fast Food,Franchise,13
Treated,Toronto,Casual Dining,Franchise,5
Treated,Toronto,Fine Dining,No,11
Treated,Peel,Premium Casual,No,13
Treated,Halton,Casual Dining,No,16
Treated,Halton,Fast Food,No,0
Treated,Peel,Fast Casual,No,9
Treated,Durham,Family Style,Franchise,17
Treated,Toronto,Family Style,Franchise,4
Treated,Peel,Fast Food,No,4
Treated,Durham,Fast Food,Franchise,8
Treated,Durham,Fast Food,No,4
Treated,York,Premium Casual,No,13
Treated,York,Premium Casual,Franchise,9
Treated,Halton,Casual Dining,No,11
Treated,Durham,Family Style,No,13
Treated,York,Family Style,No,14
Treated,Toronto,Fast Casual,No,8
Treated,Peel,Casual Dining,Franchise,0
Treated,Toronto,Fast Casual,No,13
Treated,Halton,Family Style,No,8
Treated,York,Casual Dining,Franchise,16
Treated,Toronto,Family Style,No,15
Treated,Toronto,Fast Food,Franchise,2
Treated,Peel,Casual Dining,No,4
Treated,Peel,Fast Casual,Franchise,16
Treated,Durham,Premium Casual,No,17
Treated,Peel,Premium Casual,No,19
Treated,Halton,Premium Casual,Franchise,11
Treated,York,Fast Casual,Franchise,3
Treated,Peel,Casual Dining,No,7
Treated,Peel,Family Style,No,9
Treated,York,Fast Casual,No,13
Treated,Durham,Premium Casual,No,3
Treated,Toronto,Casual Dining,Franchise,15
Treated,Peel,Family Style,Franchise,4
Treated,Toronto,Fast Casual,No,5
Treated,Toronto,Fast Food,No,18
Treated,Peel,Family Style,No,14
Treated,Toronto,Casual Dining,Franchise,13
Treated,Toronto,Casual Dining,No,8
Treated,Toronto,Fast Food,Franchise,11
Treated,Peel,Casual Dining,No,17
Treated,York,Casual Dining,No,16
Treated,York,Family Style,Franchise,0
Treated,Durham,Fast Casual,No,9
Treated,York,Fast Casual,Franchise,2
Treated,Toronto,Family Style,No,5
Treated,Halton,Family Style,No,13
Treated,York,Fast Casual,No,5
Treated,Durham,Fast Food,No,10
Treated,Toronto,Family Style,Franchise,4
Treated,Peel,Fast Food,No,8
Treated,York,Family Style,No,6
Treated,Peel,Premium Casual,No,17
Treated,York,Casual Dining,No,5
Treated,York,Fast Casual,No,11
Treated,Peel,Casual Dining,No,22
Treated,York,Premium Casual,Franchise,4
Treated,Peel,Fine Dining,Franchise,2
Treated,Peel,Premium Casual,No,8
Treated,Toronto,Casual Dining,No,2
Treated,York,Premium Casual,No,15
Treated,Toronto,Fast Casual,No,12
Treated,Halton,Family Style,No,9
Treated,Peel,Fast Food,No,18
Treated,Toronto,Fast Food,No,9
Treated,Durham,Fine Dining,No,14
Treated,Durham,Premium Casual,No,0
Treated,Toronto,Fast Food,No,9
Treated,York,Family Style,No,9
Treated,York,Fast Casual,Franchise,17
Treated,Toronto,Premium Casual,No,5
Treated,Halton,Family Style,No,8
Treated,York,Casual Dining,Franchise,11
Treated,York,Casual Dining,No,15
Treated,Peel,Fine Dining,No,1
Treated,Toronto,Family Style,Franchise,7
Treated,York,Premium Casual,No,12
Treated,Toronto,Fast Casual,Franchise,8
Treated,Durham,Family Style,No,7
Treated,Halton,Casual Dining,Franchise,18
Treated,Peel,Premium Casual,Franchise,13
Treated,Durham,Fast Casual,Franchise,2
Treated,Durham,Fast Food,Franchise,2
Treated,Halton,Fast Casual,No,14
Treated,Peel,Family Style,Franchise,1
Treated,Toronto,Casual Dining,No,1
Treated,Peel,Fast Food,No,10
Treated,Peel,Family Style,No,24
Treated,Toronto,Fast Food,Franchise,13
Treated,Toronto,Family Style,No,9
Treated,Durham,Casual Dining,Franchise,12
Treated,Toronto,Family Style,No,12
Treated,Toronto,Fast Casual,No,7
Treated,Peel,Premium Casual,Franchise,2
Treated,Toronto,Fast Casual,Franchise,20
Treated,Toronto,Premium Casual,No,8
Treated,Halton,Casual Dining,No,11
Treated,York,Casual Dining,Franchise,1
Treated,Peel,Fast Food,No,2
Treated,York,Family Style,No,15
Treated,York,Fast Food,No,8
Treated,Toronto,Fast Food,No,1
Treated,Halton,Fast Food,Franchise,11
Treated,Halton,Casual Dining,Franchise,3
Treated,Toronto,Fast Casual,No,22
Treated,Toronto,Fast Casual,No,4
Treated,Durham,Fast Casual,Franchise,29
Treated,Peel,Fast Casual,No,13
Treated,Peel,Premium Casual,No,9
Treated,Durham,Premium Casual,Franchise,3
Treated,Durham,Casual Dining,No,15
Treated,York,Fast Food,Franchise,7
Treated,Peel,Premium Casual,No,1
Treated,York,Premium Casual,No,19
Treated,Toronto,Casual Dining,No,10
Treated,Peel,Premium Casual,No,2
Treated,York,Family Style,No,10
Treated,Toronto,Family Style,No,6
Treated,Peel,Fast Food,No,4
Treated,Toronto,Premium Casual,Franchise,12
Treated,Peel,Family Style,No,17
Treated,Peel,Premium Casual,No,21
Treated,Halton,Family Style,No,0
Treated,Halton,Family Style,Franchise,5
Treated,Peel,Fine Dining,Franchise,0
Treated,York,Casual Dining,No,4
Treated,York,Casual Dining,Franchise,13
Treated,York,Family Style,No,10
Treated,Durham,Casual Dining,No,20
Treated,York,Fast Casual,Franchise,9
Treated,Halton,Casual Dining,No,21
Treated,Durham,Fast Food,No,2
Treated,Peel,Fast Casual,No,3
Treated,Toronto,Casual Dining,No,14
Treated,Halton,Fast Food,Franchise,10
Treated,Toronto,Family Style,No,7
Treated,York,Casual Dining,Franchise,21
Treated,York,Casual Dining,No,22
Treated,Durham,Fast Food,No,6
Treated,Toronto,Casual Dining,Franchise,12
Treated,Durham,Fine Dining,No,5
Treated,Peel,Family Style,Franchise,12
Treated,Toronto,Fast Food,No,10
Treated,Toronto,Family Style,Franchise,3
Treated,Peel,Casual Dining,No,6
Treated,York,Fine Dining,No,14
Treated,Halton,Casual Dining,No,7
Treated,Peel,Fast Casual,No,11
Treated,York,Premium Casual,Franchise,5
Treated,Peel,Casual Dining,No,1
Treated,Toronto,Premium Casual,No,4
Treated,Peel,Fast Food,No,15
Treated,Peel,Family Style,Franchise,11
Treated,Halton,Premium Casual,Franchise,26
Treated,Toronto,Fast Casual,No,8
Treated,Peel,Premium Casual,No,25
Treated,Halton,Fast Food,Franchise,22
Treated,Toronto,Premium Casual,No,4
Treated,Peel,Fast Casual,No,10
Treated,York,Casual Dining,Franchise,5
Treated,Toronto,Casual Dining,No,12
Treated,Toronto,Fast Casual,Franchise,19
Treated,Peel,Casual Dining,No,13
Treated,York,Family Style,No,1
Treated,Halton,Fast Casual,No,5
Treated,Toronto,Family Style,No,6
Treated,Peel,Premium Casual,Franchise,25
Treated,Peel,Fast Food,No,10
Treated,Halton,Fine Dining,No,7
Treated,York,Family Style,No,7
Treated,Peel,Family Style,Franchise,15
Treated,Peel,Fast Casual,Franchise,5
Treated,York,Fast Casual,Franchise,3
Treated,Toronto,Premium Casual,No,12
Treated,York,Fast Casual,No,4
Treated,Toronto,Fast Casual,No,6
Treated,York,Fast Food,Franchise,13
Treated,York,Casual Dining,No,14
Treated,Peel,Casual Dining,No,11
Treated,Durham,Family Style,Franchise,8
Treated,Toronto,Fine Dining,No,5
Treated,Toronto,Fast Food,No,9
Treated,Peel,Premium Casual,No,4
Treated,Toronto,Fine Dining,No,10
Treated,York,Premium Casual,No,8
Treated,York,Fast Casual,Franchise,7
Treated,Halton,Casual Dining,No,12
Treated,York,Fast Casual,No,6
Treated,York,Fast Food,Franchise,3
Treated,Toronto,Fine Dining,No,5
Treated,Durham,Fine Dining,No,7
Treated,York,Family Style,No,5
Treated,York,Premium Casual,No,15
Treated,Peel,Premium Casual,Franchise,9
Treated,Toronto,Fast Casual,Franchise,16
Treated,Peel,Casual Dining,No,10
Treated,Durham,Fast Food,No,17
Treated,Toronto,Family Style,No,2
Treated,York,Premium Casual,No,12
Treated,York,Family Style,No,5
Treated,Toronto,Casual Dining,No,11
Treated,Toronto,Family Style,Franchise,1
Treated,York,Fine Dining,No,20
Treated,York,Family Style,Franchise,6
Treated,Toronto,Family Style,Franchise,4
Treated,Durham,Premium Casual,No,12
Treated,Halton,Premium Casual,No,12
Treated,York,Premium Casual,Franchise,1
Treated,Durham,Casual Dining,No,13
Treated,Halton,Casual Dining,No,9
Treated,York,Casual Dining,No,3
Treated,Peel,Fast Casual,Franchise,9
Treated,Toronto,Casual Dining,Franchise,5
Treated,York,Premium Casual,Franchise,13
Treated,York,Fast Casual,No,6
Treated,Halton,Fast Casual,No,5
Treated,York,Family Style,No,4
Treated,Durham,Fast Casual,No,1
Treated,York,Fine Dining,No,6
Treated,Peel,Family Style,No,13
Treated,Toronto,Fast Casual,Franchise,2
Treated,Toronto,Family Style,Franchise,5
Treated,Toronto,Fine Dining,No,5
Treated,York,Fast Food,No,12
Treated,York,Premium Casual,No,6
Treated,Toronto,Family Style,No,6
Treated,Peel,Casual Dining,No,6
Treated,Toronto,Casual Dining,No,12
Treated,Toronto,Fast Casual,Franchise,14
Treated,Toronto,Casual Dining,No,2
Treated,Halton,Family Style,No,5
Treated,Halton,Casual Dining,No,3
Treated,York,Fine Dining,No,7
Treated,Peel,Premium Casual,No,9
Treated,Peel,Premium Casual,No,1
Treated,Durham,Fine Dining,No,14
Treated,York,Family Style,Franchise,15
Treated,Toronto,Fast Casual,No,2
Treated,Toronto,Family Style,No,11
Treated,Peel,Casual Dining,No,10
Treated,Peel,Fast Casual,No,13
Treated,Peel,Fine Dining,No,14
Treated,Halton,Fast Food,Franchise,6
Treated,Toronto,Fast Casual,No,3
Treated,Peel,Family Style,No,17
Treated,Durham,Fast Casual,No,12
Treated,York,Casual Dining,No,2
Treated,Peel,Premium Casual,Franchise,13
Treated,Peel,Casual Dining,Franchise,9
