type,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13
Control,M5J,Toronto,Casual Dining,Franchise,17,Yes,Yes,10-20,18.41,No,No change,No change,53280
Control,L7M,Halton,Fast Casual,No,6,Yes,Yes,10-20,17.14,No,No change,No change,54678
Control,L7A,Peel,Casual Dining,No,13,Yes,No,10-20,16.95,No,No change,No change,45033
Control,L6Y,Peel,Fine Dining,Franchise,10,Yes,Yes,1-10,19.56,No,No change,No change,54083
Control,M0Q,Toronto,Casual Dining,No,26,Yes,No,1-10,14.14,No,No change,No change,41623
Control,L9N,York,Casual Dining,Franchise,11,Yes,No,10-20,15.97,No,No change,No change,49289
Control,L7E,York,Fine Dining,No,2,Yes,No,1-10,19.91,No,No change,No change,47384
Control,M3L,Toronto,Casual Dining,Franchise,9,Yes,Yes,1-10,17.7,No,No change,No change,49040
Control,L6Z,Peel,Fast Casual,No,0,Yes,No,10-20,17.14,No,No change,No change,44676
Control,M8J,Toronto,Casual Dining,Franchise,2,Yes,Yes,1-10,19.27,No,No change,No change,43501
Control,L4W,Peel,Premium Casual,No,13,Yes,Yes,1-10,16.92,No,No change,No change,37647
Control,L4E,York,Family Style,No,8,Yes,No,1-10,18.32,No,No change,No change,34645
Control,L3Y,York,Fast Casual,No,17,Yes,No,1-10,20.19,No,No change,No change,40250
Control,M8L,Toronto,Fine Dining,No,4,Yes,Yes,10-20,15.99,No,No change,No change,47605
Control,L1L,Durham,Casual Dining,No,4,Yes,No,1-10,16.76,No,No change,No change,60133
Control,M5L,Toronto,Fine Dining,Franchise,16,No,No,1-10,15.22,No,No change,No change,50241
Control,L4T,Peel,Family Style,Franchise,6,Yes,No,1-10,13.71,No,No change,No change,56502
Control,L4V,Peel,Fine Dining,No,6,Yes,Yes,1-10,14.89,No,No change,No change,51038
Control,L0N,York,Premium Casual,Franchise,4,Yes,Yes,1-10,16,No,No change,No change,49335
Control,L4S,York,Fast Casual,No,8,Yes,Yes,10-20,17.35,No,No change,No change,39290
Control,M4A,Toronto,Fast Food,No,21,Yes,No,10-20,15.14,No,No change,No change,14745
Control,M0H,Toronto,Casual Dining,No,18,Yes,Yes,10-20,15.92,No,No change,No change,46475
Control,L5A,Peel,Premium Casual,No,5,Yes,Yes,1-10,16.5,No,No change,No change,33975
Control,L0N,York,Fine Dining,No,16,Yes,Yes,10-20,18.67,No,No change,No change,45360
Control,L7C,Peel,Fine Dining,No,2,Yes,No,10-20,17.82,No,No change,No change,48495
Control,L4W,Peel,Fast Casual,No,1,Yes,Yes,1-10,17.76,No,No change,No change,59589
Control,M6D,Toronto,Premium Casual,No,10,Yes,Yes,10-20,19.67,No,No change,No change,35804
Control,M7A,Toronto,Casual Dining,No,17,No,Yes,1-10,14.02,No,No change,No change,35571
Control,L0H,York,Casual Dining,Franchise,10,Yes,Yes,1-10,18.58,No,No change,No change,44690
Control,L5V,Peel,Casual Dining,No,17,No,No,1-10,20.72,No,No change,No change,61269
Control,L5W,Peel,Family Style,Franchise,10,Yes,No,1-10,19.76,No,No change,No change,45974
Control,L9T,Halton,Fine Dining,Franchise,10,No,Yes,1-10,15.68,No,No change,No change,37999
Control,L9L,Durham,Fine Dining,No,21,Yes,Yes,1-10,18.92,No,No change,No change,42575
Control,M5E,Toronto,Fast Casual,No,0,Yes,No,1-10,16.06,No,Decrease,No change,53560
Control,L0E,Durham,Family Style,No,13,Yes,Yes,10-20,13.7,No,No change,No change,58304
Control,L7A,Peel,Family Style,No,19,Yes,No,1-10,17.46,No,No change,No change,40491
Control,L0E,Durham,Premium Casual,No,7,Yes,Yes,10-20,15.49,No,No change,No change,31098
Control,L4G,York,Casual Dining,No,6,Yes,Yes,10-20,18.75,No,No change,No change,36576
Control,L6M,Halton,Fast Casual,No,4,Yes,Yes,1-10,15.64,No,No change,Decrease,52814
Control,L4H,York,Casual Dining,No,1,No,Yes,1-10,20.46,No,No change,No change,44858
Control,L5M,Peel,Premium Casual,No,6,Yes,Yes,1-10,13.67,No,No change,No change,51781
Control,L4X,Peel,Family Style,No,3,Yes,Yes,1-10,20.36,No,No change,No change,61276
Control,L4X,Peel,Premium Casual,Franchise,8,Yes,No,10-20,19.43,No,No change,No change,36555
Control,L4Z,Peel,Fast Food,No,11,Yes,No,1-10,13.56,No,No change,No change,55864
Control,M0X,Toronto,Casual Dining,No,15,Yes,Yes,10-20,19.73,No,No change,No change,44018
Control,L5P,Peel,Family Style,Franchise,17,Yes,No,1-10,17.7,No,No change,No change,51249
Control,L7N,Halton,Fast Casual,No,1,Yes,Yes,10-20,19,No,No change,No change,38616
Control,L6L,Halton,Fine Dining,No,7,Yes,Yes,10-20,16.94,No,No change,No change,43385
Control,L4X,Peel,Casual Dining,Franchise,10,Yes,No,1-10,11.74,No,No change,No change,48864
Control,L6K,Halton,Casual Dining,No,15,Yes,No,10-20,21.83,No,No change,No change,49353
Control,M2J,Toronto,Fast Casual,Franchise,0,Yes,Yes,10-20,14.26,No,No change,No change,51923
Control,L7K,Peel,Casual Dining,No,14,Yes,No,1-10,17.95,No,No change,No change,45868
Control,L3P,York,Fast Casual,No,6,Yes,Yes,10-20,16.36,No,No change,No change,58405
Control,M7E,Toronto,Premium Casual,Franchise,10,No,No,10-20,21.06,No,No change,No change,42803
Control,L7L,Halton,Fast Casual,No,9,Yes,Yes,1-10,12.48,No,No change,No change,41917
Control,M8L,Toronto,Premium Casual,Franchise,6,Yes,No,1-10,16.64,No,No change,No change,57198
Control,L1T,Durham,Fast Food,No,7,Yes,Yes,1-10,15.21,No,No change,No change,43438
Control,L5C,Peel,Family Style,No,5,Yes,No,10-20,19.07,No,No change,No change,41833
Control,M1A,Toronto,Casual Dining,No,7,Yes,Yes,1-10,14.9,No,No change,No change,48004
Control,L0J,York,Casual Dining,No,11,Yes,No,1-10,20.21,No,No change,No change,54810
Control,L9N,York,Casual Dining,Franchise,13,Yes,Yes,1-10,19.97,No,No change,No change,50057
Control,M0K,Toronto,Fine Dining,No,17,Yes,Yes,10-20,19.94,No,No change,No change,47268
Control,M2D,Toronto,Fast Casual,No,14,Yes,Yes,1-10,17.64,No,No change,No change,45335
Control,L7K,Peel,Fast Casual,No,8,No,Yes,10-20,17.85,No,No change,Decrease,47649
Control,L4Y,Peel,Fast Food,No,8,No,No,10-20,16.51,No,No change,No change,39921
Control,L9P,Durham,Premium Casual,Franchise,15,Yes,No,1-10,20.94,No,No change,No change,54518
Control,L4W,Peel,Family Style,No,12,Yes,Yes,10-20,18.3,No,No change,No change,53124
Control,L0B,Durham,Casual Dining,No,0,Yes,Yes,10-20,19.95,No,No change,No change,47771
Control,L7E,York,Casual Dining,Franchise,15,Yes,Yes,1-10,18.56,No,No change,No change,56289
Control,L0H,York,Fast Food,No,4,Yes,No,10-20,16.79,No,No change,No change,45750
Control,L6Z,Peel,Family Style,No,8,Yes,No,1-10,16.62,No,No change,No change,32708
Control,L5C,Peel,Premium Casual,No,16,Yes,Yes,1-10,14.57,No,No change,No change,55540
Control,M6R,Toronto,Family Style,No,7,Yes,No,1-10,14.57,No,No change,No change,45896
Control,L4W,Peel,Family Style,No,7,Yes,Yes,1-10,21.05,No,No change,No change,34111
Control,L4T,Peel,Fast Food,Franchise,16,Yes,No,10-20,14.24,No,No change,Increase,46261
Control,L0B,Durham,Fast Casual,Franchise,10,Yes,Yes,1-10,13.23,No,No change,No change,47343
Control,L6E,York,Fine Dining,No,14,Yes,No,10-20,16.9,No,No change,No change,45673
Control,M0J,Toronto,Casual Dining,No,4,Yes,Yes,10-20,17.45,No,No change,No change,43429
Control,M8N,Toronto,Fast Casual,No,7,Yes,Yes,1-10,18.81,No,No change,No change,50252
Control,L6A,York,Casual Dining,No,8,Yes,Yes,10-20,19.23,No,No change,No change,42874
Control,L6H,Halton,Fast Casual,No,12,No,No,10-20,20.3,No,No change,No change,45993
Control,L9N,York,Fine Dining,No,9,Yes,No,1-10,20.12,No,No change,No change,61783
Control,L0B,Durham,Fine Dining,No,13,Yes,No,10-20,15.99,No,No change,No change,43194
Control,L4X,Peel,Casual Dining,Franchise,17,No,No,1-10,20.76,No,No change,No change,49955
Control,L3Y,York,Fast Casual,No,17,Yes,Yes,1-10,17.77,No,No change,No change,38331
Control,M5S,Toronto,Casual Dining,No,13,Yes,No,1-10,16.97,No,No change,No change,36869
Control,M5X,Toronto,Fast Casual,Franchise,6,Yes,Yes,1-10,12.59,No,No change,No change,39034
Control,L6Z,Peel,Casual Dining,No,15,Yes,Yes,1-10,17.9,No,No change,No change,40724
Control,L0P,Halton,Casual Dining,No,8,Yes,Yes,1-10,20.75,No,No change,No change,50388
Control,L7B,York,Family Style,No,18,Yes,Yes,1-10,15.38,No,No change,No change,52682
Control,L7R,Halton,Family Style,Franchise,14,Yes,No,10-20,15.43,No,No change,No change,45145
Control,L5P,Peel,Fast Casual,No,7,Yes,No,10-20,15.14,No,No change,No change,68214
Control,M0V,Toronto,Family Style,No,19,Yes,Yes,10-20,16.63,No,No change,No change,48330
Control,L6V,Peel,Casual Dining,No,2,Yes,Yes,10-20,16.93,No,No change,No change,42061
Control,L9T,Halton,Casual Dining,No,14,Yes,Yes,10-20,18.46,No,No change,No change,62383
Control,L6H,Halton,Fast Casual,No,7,Yes,Yes,1-10,21.24,No,No change,No change,60680
Control,L6P,Peel,Fine Dining,No,4,Yes,Yes,1-10,18.27,No,No change,No change,47992
Control,L6V,Peel,Fine Dining,Franchise,5,Yes,No,10-20,18.52,No,No change,No change,40666
Control,M1Y,Toronto,Fast Casual,No,9,Yes,Yes,1-10,17.21,No,No change,No change,52181
Control,L4S,York,Fast Food,Franchise,18,Yes,Yes,10-20,18.74,No,No change,No change,40462
Control,L0N,York,Casual Dining,No,4,Yes,Yes,1-10,17.99,No,No change,No change,34324
Control,L9E,Halton,Family Style,Franchise,15,Yes,Yes,1-10,15.73,No,No change,No change,47454
Control,L6M,Halton,Casual Dining,Franchise,2,No,Yes,1-10,14.84,No,No change,No change,57666
Control,M9X,Toronto,Family Style,No,2,Yes,No,1-10,19.84,No,No change,No change,47119
Control,M7N,Toronto,Family Style,Franchise,4,Yes,Yes,1-10,16.93,Yes,No change,No change,53820
Control,L6G,York,Casual Dining,No,13,Yes,No,1-10,17.21,No,No change,No change,50382
Control,L4H,York,Fine Dining,No,3,Yes,Yes,10-20,13.2,No,No change,No change,30200
Control,L4L,York,Fine Dining,No,10,Yes,No,1-10,15.95,No,No change,No change,51028
Control,L0E,York,Casual Dining,No,8,Yes,Yes,10-20,16.74,No,No change,No change,51917
Control,L4X,Peel,Casual Dining,No,12,Yes,No,1-10,22.2,No,No change,No change,45376
Control,L5C,Peel,Family Style,No,13,Yes,No,10-20,16.08,No,No change,Decrease,39256
Control,L6R,Peel,Fast Casual,Franchise,13,Yes,Yes,1-10,16.56,No,No change,No change,53651
Control,L4Y,Peel,Fast Casual,No,9,Yes,No,1-10,18.5,No,No change,No change,31262
Control,M9V,Toronto,Casual Dining,Franchise,12,Yes,No,1-10,19.68,No,No change,No change,33845
Control,M4O,Toronto,Fast Food,No,7,No,No,10-20,17.61,No,No change,No change,39752
Control,M9F,Toronto,Casual Dining,Franchise,11,Yes,No,1-10,16.05,No,No change,No change,35437
Control,L0P,Halton,Family Style,Franchise,16,Yes,Yes,10-20,13.99,No,No change,No change,42728
Control,L4B,York,Fine Dining,No,6,Yes,Yes,10-20,15.26,No,No change,No change,50115
Control,L9L,Durham,Fast Food,Franchise,6,Yes,No,1-10,19.39,No,No change,No change,58949
Control,M1R,Toronto,Fast Casual,No,5,Yes,Yes,1-10,16.78,No,No change,No change,40794
Control,L0N,York,Casual Dining,No,19,Yes,Yes,1-10,17.94,No,No change,No change,50056
Control,L1B,Durham,Casual Dining,Franchise,13,Yes,No,10-20,16.25,No,No change,No change,47666
Control,L0H,York,Family Style,No,6,Yes,No,1-10,21.2,No,No change,No change,34057
Control,L0G,York,Casual Dining,Franchise,3,Yes,Yes,10-20,14.27,No,No change,Increase,33376
Control,L7M,Halton,Fine Dining,Franchise,4,Yes,Yes,10-20,15.72,No,No change,No change,42681
Control,L9P,Durham,Family Style,No,21,Yes,Yes,1-10,19.74,No,No change,No change,37425
Control,L9N,York,Premium Casual,Franchise,22,No,No,1-10,16.32,No,No change,No change,47079
Control,L9L,Durham,Casual Dining,No,11,Yes,No,1-10,19.77,No,No change,No change,35022
Control,L6W,Peel,Casual Dining,Franchise,6,No,No,1-10,16.17,No,No change,No change,45803
Control,L4G,York,Premium Casual,No,18,Yes,No,10-20,12.32,No,No change,Decrease,39945
Control,L9L,Durham,Fast Food,No,3,Yes,No,10-20,15.78,No,No change,No change,52749
Control,L9T,Halton,Fast Casual,No,4,Yes,No,1-10,17.85,No,No change,No change,40326
Control,L4T,Peel,Fast Food,No,4,Yes,No,1-10,21.42,No,No change,No change,52381
Control,L4Y,Peel,Casual Dining,No,9,Yes,No,1-10,13.75,No,No change,No change,35782
Control,L9P,Durham,Casual Dining,No,9,Yes,No,10-20,21.86,No,No change,No change,52072
Control,L6Y,Peel,Fine Dining,No,14,Yes,No,1-10,15.37,No,No change,No change,49524
Control,M3E,Toronto,Fine Dining,No,13,Yes,No,10-20,13.23,No,No change,No change,46365
Control,L9N,York,Casual Dining,No,2,Yes,Yes,10-20,21.83,No,No change,No change,47275
Control,L1K,Durham,Casual Dining,No,14,Yes,No,1-10,20.23,No,No change,No change,53717
Control,L5E,Peel,Fast Food,Franchise,22,Yes,No,10-20,21.01,No,No change,No change,40678
Control,L7E,York,Casual Dining,No,16,Yes,Yes,10-20,20.67,No,No change,No change,56741
Control,L0E,Durham,Family Style,No,1,No,Yes,10-20,16.47,No,No change,No change,48525
Control,M0H,Toronto,Casual Dining,No,17,Yes,No,1-10,21.1,No,No change,No change,53032
Control,M3J,Toronto,Fine Dining,No,4,Yes,Yes,1-10,14.52,No,No change,No change,41332
Control,L4E,York,Casual Dining,No,16,Yes,No,10-20,17.33,No,No change,No change,56254
Control,M3O,Toronto,Family Style,Franchise,9,No,No,10-20,20.43,No,No change,No change,51422
Control,L9P,Durham,Casual Dining,No,3,Yes,Yes,1-10,15.46,No,No change,No change,50204
Control,L7S,Halton,Premium Casual,No,1,Yes,Yes,10-20,21.6,No,No change,No change,45944
Control,L6Z,Peel,Fast Casual,No,7,Yes,Yes,10-20,20.64,No,No change,No change,54112
Control,L6T,Peel,Fast Casual,No,4,Yes,No,1-10,21.71,No,No change,No change,57469
Control,L1P,Durham,Casual Dining,No,5,Yes,Yes,10-20,13.77,No,No change,No change,43604
Control,L7T,Halton,Fast Casual,No,4,Yes,No,10-20,13.9,No,No change,No change,53892
Control,L7N,Halton,Family Style,Franchise,18,Yes,No,1-10,22.91,No,No change,No change,46940
Control,M2K,Toronto,Fast Food,No,3,Yes,No,10-20,22.18,No,No change,No change,45218
Control,M5K,Toronto,Family Style,Franchise,10,Yes,No,1-10,16.12,No,No change,No change,47978
Control,M9G,Toronto,Fine Dining,No,8,Yes,Yes,1-10,16.28,No,No change,No change,41856
Control,L0P,Halton,Fast Food,No,8,Yes,No,1-10,14.25,No,No change,No change,45773
Control,L1W,Durham,Casual Dining,No,21,Yes,Yes,1-10,17.52,No,No change,No change,43718
Control,M6J,Toronto,Fast Food,No,6,Yes,Yes,10-20,16.17,No,No change,No change,53083
Control,L4V,Peel,Fast Food,No,11,Yes,No,10-20,17.89,No,No change,No change,45457
Control,L3Y,York,Fine Dining,Franchise,14,Yes,Yes,1-10,17.94,No,Increase,No change,48696
Control,M6H,Toronto,Family Style,No,9,Yes,No,1-10,18,No,No change,No change,38961
Control,L9N,York,Premium Casual,No,0,No,No,1-10,19.89,No,No change,No change,42468
Control,L4Z,Peel,Fast Food,No,8,Yes,No,10-20,14.94,No,No change,No change,47354
Control,L7A,Peel,Family Style,No,2,Yes,No,1-10,19.13,No,No change,No change,53812
Control,M0V,Toronto,Fast Food,No,7,No,No,1-10,18.4,No,No change,No change,53058
Control,M3T,Toronto,Casual Dining,Franchise,19,No,No,10-20,15.52,No,No change,No change,52257
Control,M0X,Toronto,Premium Casual,No,16,Yes,Yes,1-10,17.63,No,No change,No change,47239
Control,L6P,Peel,Fast Food,No,2,Yes,No,10-20,23.46,No,No change,No change,38236
Control,L7E,York,Premium Casual,No,0,Yes,Yes,10-20,21.57,No,No change,No change,49409
Control,L6K,Halton,Fine Dining,No,3,Yes,Yes,1-10,17.77,No,No change,No change,48325
Control,L6L,Halton,Casual Dining,No,4,Yes,Yes,10-20,16.18,No,No change,No change,54062
Control,M6X,Toronto,Premium Casual,No,2,Yes,No,1-10,12.08,No,No change,No change,47863
Control,L0H,York,Premium Casual,Franchise,22,Yes,No,1-10,13.03,No,No change,No change,33873
Control,L9E,Halton,Family Style,No,9,Yes,Yes,1-10,17.15,No,No change,No change,34423
Control,L7R,Halton,Fast Food,No,1,Yes,No,10-20,14.79,No,No change,No change,40166
Control,L1B,Durham,Fast Food,Franchise,17,Yes,Yes,10-20,18.64,No,No change,No change,54681
Control,L3R,York,Fast Casual,No,13,Yes,No,1-10,12.86,No,No change,No change,55083
Control,M1W,Toronto,Casual Dining,No,1,Yes,Yes,10-20,21.68,No,No change,No change,34888
Control,M4H,Toronto,Fine Dining,Franchise,17,Yes,Yes,1-10,17.67,No,No change,No change,41185
Control,L7E,York,Casual Dining,No,17,Yes,No,1-10,14.38,No,No change,No change,58383
Control,M8S,Toronto,Family Style,No,4,Yes,No,10-20,20.23,No,Increase,No change,51966
Control,L0E,Durham,Family Style,No,15,Yes,No,10-20,12.95,No,No change,No change,41448
Control,L5V,Peel,Premium Casual,Franchise,2,Yes,Yes,1-10,17.41,No,No change,No change,53889
Control,M4H,Toronto,Premium Casual,No,1,Yes,No,1-10,17.29,No,No change,No change,53998
Control,M5T,Toronto,Fast Food,No,6,Yes,No,1-10,15.89,No,No change,No change,40529
Control,M0G,Toronto,Family Style,No,7,Yes,No,1-10,18.69,No,No change,No change,49645
Control,M5J,Toronto,Family Style,No,1,Yes,Yes,1-10,15.44,No,No change,No change,47859
Control,L0N,York,Fast Food,Franchise,21,Yes,No,10-20,18.02,No,No change,No change,47306
Control,L7K,Peel,Casual Dining,No,19,Yes,No,1-10,17.76,No,No change,No change,40212
Control,L0E,Durham,Fast Casual,No,14,Yes,No,1-10,13.35,No,No change,No change,29455
Control,L1Z,Durham,Family Style,No,8,Yes,Yes,10-20,12.59,No,No change,No change,28461
Control,M4C,Toronto,Casual Dining,No,20,Yes,Yes,1-10,15,No,No change,No change,44437
Control,L9L,Durham,Casual Dining,No,5,Yes,Yes,1-10,15.19,No,No change,No change,35761
Control,L4Y,Peel,Casual Dining,No,4,No,No,10-20,18.47,No,No change,No change,49008
Control,M0E,Toronto,Casual Dining,No,7,Yes,Yes,1-10,19.33,No,No change,No change,45952
Control,M1F,Toronto,Casual Dining,No,18,Yes,No,10-20,18.97,No,No change,No change,25362
Control,M1A,Toronto,Casual Dining,No,10,Yes,No,10-20,15.53,No,No change,No change,52363
Control,M6O,Toronto,Casual Dining,Franchise,7,Yes,No,10-20,17.96,No,No change,No change,36925
Control,M5V,Toronto,Casual Dining,No,14,Yes,Yes,10-20,19.07,No,No change,No change,38132
Control,L9P,Durham,Casual Dining,Franchise,5,Yes,Yes,10-20,17.88,No,No change,Decrease,54132
Control,M4H,Toronto,Casual Dining,Franchise,7,No,No,1-10,17.61,No,No change,No change,57297
Control,M4D,Toronto,Family Style,No,3,Yes,No,10-20,17.32,No,No change,No change,36928
Control,L0P,Halton,Casual Dining,No,7,Yes,Yes,10-20,16.58,No,No change,No change,43675
Control,L6E,York,Family Style,Franchise,4,Yes,No,10-20,14.76,No,No change,No change,51248
Control,L6E,York,Fast Casual,Franchise,12,Yes,Yes,10-20,21.82,No,No change,No change,54954
Control,M3Z,Toronto,Fast Food,No,12,Yes,Yes,1-10,15.09,No,No change,No change,49880
Control,M1Q,Toronto,Family Style,No,25,No,Yes,1-10,19.69,No,No change,No change,47876
Control,L5J,Peel,Fast Food,No,1,Yes,Yes,1-10,17.29,No,No change,No change,47757
Control,L5G,Peel,Family Style,No,13,Yes,Yes,1-10,19.94,No,No change,No change,51529
Control,L9E,Halton,Casual Dining,Franchise,6,Yes,No,10-20,18.21,No,No change,No change,44473
Control,M5O,Toronto,Casual Dining,No,0,Yes,Yes,10-20,14.47,No,No change,No change,44443
Control,L1G,Durham,Premium Casual,No,15,Yes,No,1-10,21.41,No,No change,No change,73278
Control,L4A,York,Premium Casual,No,15,Yes,No,10-20,17.26,No,No change,No change,61903
Control,M1N,Toronto,Fast Casual,No,16,Yes,Yes,10-20,18.03,No,No change,No change,41270
Control,L4E,York,Family Style,No,2,Yes,Yes,10-20,17.19,No,No change,No change,40643
Control,L7C,Peel,Family Style,No,3,No,Yes,10-20,12.54,No,No change,No change,46385
Control,M0U,Toronto,Fast Food,Franchise,11,Yes,Yes,10-20,19.78,No,No change,No change,34864
Control,L7A,Peel,Family Style,No,5,Yes,No,1-10,18.1,No,No change,No change,35033
Control,L0P,Halton,Family Style,Franchise,7,Yes,No,1-10,14.06,No,No change,No change,50449
Control,L4E,York,Family Style,No,25,Yes,No,1-10,21.68,No,No change,No change,38865
Control,L5K,Peel,Fast Casual,Franchise,3,Yes,Yes,1-10,15.81,No,No change,No change,53952
Control,L6H,Halton,Fast Food,No,12,Yes,No,10-20,20.22,No,No change,No change,55126
Control,L5L,Peel,Family Style,No,8,No,No,1-10,14.63,No,No change,Increase,55633
Control,M7B,Toronto,Family Style,No,21,Yes,No,10-20,16.41,No,No change,No change,45417
Control,M3U,Toronto,Casual Dining,Franchise,14,Yes,Yes,10-20,22.77,No,No change,No change,41789
Control,L1G,Durham,Fast Casual,No,2,Yes,No,1-10,12.7,No,No change,No change,45397
Control,M6L,Toronto,Fine Dining,Franchise,12,Yes,No,10-20,21.4,No,No change,No change,40185
Control,L4G,York,Family Style,Franchise,4,Yes,No,1-10,21.85,No,No change,No change,38162
Control,L9T,Halton,Fine Dining,No,26,Yes,Yes,1-10,14.61,No,No change,No change,57188
Control,M9G,Toronto,Casual Dining,No,20,Yes,Yes,1-10,19.39,No,No change,No change,64194
Control,L0P,Halton,Casual Dining,No,18,Yes,Yes,1-10,15.47,No,No change,No change,40693
