type,Q2,Q3,Q4,Q5,Q6,Q7,Q9,Q10
Treated,Toronto,Fast Food,No,13,Yes,No,20.15,No
Treated,Peel,Family Style,No,16,Yes,No,20.8,No
Treated,Peel,Fast Casual,No,1,Yes,Yes,17.65,No
Treated,Peel,Casual Dining,No,10,No,Yes,18.39,No
Treated,Peel,Fast Food,Franchise,9,No,No,22.67,No
Treated,Toronto,Casual Dining,No,19,No,Yes,20.28,No
Treated,York,Casual Dining,No,12,Yes,No,20.86,Yes
Treated,Durham,Fast Food,Franchise,21,Yes,Yes,21.82,No
Treated,York,Fast Casual,No,2,Yes,No,18.63,No
Treated,Toronto,Fast Food,Franchise,12,Yes,Yes,14.82,No
Treated,Toronto,Fine Dining,No,14,No,No,16.13,No
Treated,Peel,Family Style,No,7,Yes,No,20.89,No
Treated,Peel,Family Style,No,7,Yes,No,16.66,No
Treated,York,Family Style,No,6,Yes,Yes,19.31,Yes
Treated,Peel,Premium Casual,No,12,Yes,No,16.3,No
Treated,York,Premium Casual,No,11,Yes,No,16.91,No
Treated,Toronto,Fast Casual,No,12,Yes,Yes,21.57,No
Treated,York,Fine Dining,No,7,Yes,No,20.06,Yes
Treated,Halton,Fast Casual,Franchise,0,Yes,Yes,21.3,Yes
Treated,Toronto,Fast Casual,Franchise,14,Yes,Yes,23.63,No
Treated,Halton,Fast Casual,No,4,Yes,No,14.31,No
Treated,Halton,Family Style,Franchise,20,No,No,15.94,No
Treated,Halton,Casual Dining,No,19,Yes,Yes,19.42,No
Treated,Toronto,Family Style,Franchise,10,Yes,No,20.14,No
Treated,York,Family Style,No,13,Yes,No,21.36,No
Treated,York,Premium Casual,No,15,Yes,No,14.59,No
Treated,Halton,Fast Casual,Franchise,14,Yes,No,17.83,Yes
Treated,Halton,Fast Casual,No,13,Yes,Yes,15.86,No
Treated,Halton,Premium Casual,No,7,Yes,Yes,19.61,No
Treated,Toronto,Family Style,No,18,Yes,No,19.68,No
Treated,Peel,Fast Casual,No,8,Yes,No,14.5,No
Treated,Toronto,Fast Casual,No,8,Yes,Yes,18.59,No
Treated,Toronto,Casual Dining,No,4,Yes,No,18.94,No
Treated,Durham,Fast Food,No,16,Yes,No,16.83,No
Treated,Toronto,Fast Casual,No,2,Yes,Yes,15.33,Yes
Treated,Toronto,Premium Casual,No,10,Yes,No,19.28,No
Treated,York,Fast Food,No,15,No,Yes,23.42,No
Treated,Toronto,Fast Casual,No,5,Yes,No,16.31,No
Treated,Peel,Fast Food,Franchise,6,Yes,Yes,16.7,Yes
Treated,York,Premium Casual,No,2,Yes,No,19.69,No
Treated,Halton,Casual Dining,No,18,Yes,No,18.5,No
Treated,Peel,Fast Casual,No,19,Yes,No,18.07,No
Treated,York,Casual Dining,No,18,Yes,No,19.17,No
Treated,Toronto,Fast Food,Franchise,1,Yes,Yes,14.53,No
Treated,Peel,Fine Dining,No,13,Yes,Yes,17.55,No
Treated,York,Casual Dining,No,17,Yes,No,20.68,No
Treated,York,Fine Dining,No,13,Yes,No,19.56,No
Treated,Peel,Premium Casual,Franchise,18,No,Yes,18.28,No
Treated,York,Fine Dining,Franchise,19,Yes,No,17.36,No
Treated,Peel,Fast Casual,Franchise,3,Yes,No,16.52,No
Treated,Toronto,Casual Dining,No,8,Yes,No,16.98,No
Treated,Peel,Casual Dining,No,4,Yes,Yes,15.05,No
Treated,Durham,Family Style,Franchise,5,Yes,No,20.4,No
Treated,Peel,Family Style,Franchise,18,Yes,No,22.66,No
Treated,Peel,Family Style,No,29,Yes,No,21.67,No
Treated,Toronto,Casual Dining,No,14,Yes,Yes,14.31,No
Treated,York,Casual Dining,Franchise,2,Yes,No,19.82,No
Treated,Halton,Premium Casual,No,5,Yes,No,19.96,No
Treated,Peel,Casual Dining,No,16,Yes,Yes,18.79,No
Treated,Peel,Casual Dining,No,6,Yes,Yes,18.71,No
Treated,Durham,Casual Dining,No,5,Yes,No,18.74,No
Treated,Durham,Fine Dining,Franchise,3,No,No,17.54,No
Treated,Toronto,Fast Food,No,11,Yes,Yes,15.67,No
Treated,Toronto,Casual Dining,Franchise,7,Yes,Yes,22.78,No
Treated,Toronto,Casual Dining,No,10,Yes,No,14.51,Yes
Treated,Toronto,Fast Casual,Franchise,13,Yes,No,17.94,No
Treated,Durham,Premium Casual,Franchise,15,Yes,Yes,14.02,No
Treated,York,Family Style,No,6,Yes,No,20.49,Yes
Treated,York,Casual Dining,Franchise,9,Yes,Yes,17.74,No
Treated,Halton,Fast Casual,No,17,Yes,No,18.16,No
Treated,Peel,Family Style,No,12,Yes,No,20.07,No
Treated,York,Family Style,Franchise,16,Yes,No,15.31,No
Treated,Peel,Casual Dining,No,6,Yes,Yes,21.96,No
Treated,Peel,Fast Food,No,8,Yes,No,22.24,No
Treated,Peel,Family Style,Franchise,26,Yes,Yes,18.98,No
Treated,Toronto,Family Style,No,9,Yes,Yes,17.36,Yes
Treated,Toronto,Casual Dining,Franchise,5,Yes,No,19.68,No
Treated,Peel,Fast Casual,No,9,No,Yes,18.63,No
Treated,Peel,Fast Casual,Franchise,4,Yes,No,22.14,No
Treated,Halton,Fine Dining,No,0,No,Yes,17.99,No
Treated,Halton,Family Style,No,9,Yes,No,16.05,No
Treated,Peel,Fast Casual,Franchise,6,Yes,Yes,17.11,No
Treated,York,Fast Casual,No,4,Yes,Yes,20.56,No
Treated,Peel,Fast Food,No,10,No,No,17.48,No
Treated,Toronto,Family Style,Franchise,4,Yes,No,19.81,No
Treated,Toronto,Family Style,Franchise,10,Yes,No,18.23,Yes
Treated,Halton,Casual Dining,No,9,No,Yes,16.01,No
Treated,Halton,Casual Dining,No,6,Yes,Yes,16.47,No
Treated,Toronto,Casual Dining,No,3,Yes,Yes,15.09,No
Treated,Durham,Fast Food,No,6,Yes,Yes,16.41,No
Treated,Toronto,Fast Casual,Franchise,12,Yes,Yes,19.27,No
Treated,York,Premium Casual,No,21,No,Yes,24.58,No
Treated,Toronto,Fine Dining,No,7,No,No,25.25,No
Treated,York,Family Style,No,12,No,No,20.94,No
Treated,Toronto,Fast Casual,No,5,Yes,No,21.77,No
Treated,Toronto,Fast Food,No,3,Yes,Yes,23.49,No
Treated,Durham,Casual Dining,No,9,Yes,Yes,16.38,No
Treated,Durham,Family Style,No,24,Yes,Yes,18.25,No
Treated,Peel,Family Style,No,3,Yes,No,16.43,No
Treated,Toronto,Family Style,Franchise,5,Yes,No,16.28,No
Treated,Halton,Casual Dining,No,11,Yes,No,14.66,No
Treated,Peel,Family Style,No,16,Yes,No,15.74,No
Treated,Toronto,Fine Dining,Franchise,8,Yes,Yes,16.03,No
Treated,Peel,Fast Casual,No,8,Yes,Yes,18.54,No
Treated,York,Casual Dining,No,3,Yes,Yes,18.18,No
Treated,Peel,Casual Dining,Franchise,4,Yes,No,22.2,No
Treated,York,Casual Dining,No,4,Yes,Yes,16.87,No
Treated,Toronto,Family Style,No,20,Yes,No,17.7,No
Treated,Durham,Fine Dining,No,8,Yes,Yes,17.98,No
Treated,Peel,Family Style,Franchise,14,No,Yes,18.2,No
Treated,Toronto,Casual Dining,No,3,Yes,No,20.81,Yes
Treated,Toronto,Premium Casual,Franchise,3,Yes,No,22.34,No
Treated,York,Fast Food,No,10,Yes,Yes,17.92,No
Treated,Peel,Fast Casual,No,2,Yes,No,16.1,No
Treated,Peel,Casual Dining,No,15,No,No,20.52,No
Treated,Toronto,Fast Casual,Franchise,19,Yes,No,14.37,No
Treated,York,Premium Casual,No,7,Yes,Yes,18.16,No
Treated,Halton,Family Style,No,0,No,No,17.9,No
Treated,Toronto,Family Style,No,7,Yes,No,17.59,No
Treated,Durham,Fine Dining,No,10,Yes,Yes,20.26,No
Treated,Peel,Premium Casual,No,3,Yes,No,18.06,No
Treated,Toronto,Casual Dining,Franchise,21,Yes,No,18.35,No
Treated,Durham,Premium Casual,No,8,Yes,Yes,18.36,No
Treated,Peel,Fast Casual,Franchise,0,Yes,Yes,17.91,No
Treated,Peel,Casual Dining,No,17,Yes,No,23.75,No
Treated,York,Fast Food,No,8,Yes,Yes,16.55,Yes
Treated,Toronto,Casual Dining,No,7,Yes,No,17.25,No
Treated,Peel,Casual Dining,Franchise,14,Yes,No,22.2,No
Treated,York,Family Style,No,7,Yes,No,17.33,No
Treated,York,Premium Casual,No,13,Yes,Yes,19.49,No
Treated,Peel,Premium Casual,No,2,Yes,Yes,20.15,No
Treated,York,Fast Food,Franchise,5,Yes,No,20.48,No
Treated,Peel,Casual Dining,No,12,Yes,No,17.42,No
Treated,Peel,Casual Dining,No,20,Yes,Yes,20.35,No
Treated,Peel,Casual Dining,No,15,No,Yes,12.96,Yes
Treated,Toronto,Fine Dining,No,12,Yes,No,19.91,No
Treated,Toronto,Premium Casual,Franchise,7,No,Yes,21.08,No
Treated,Toronto,Premium Casual,No,1,Yes,No,15.86,No
Treated,Halton,Fast Casual,Franchise,9,No,No,16.26,No
Treated,York,Premium Casual,No,5,Yes,No,19.32,No
Treated,Toronto,Premium Casual,No,7,Yes,No,21.68,No
Treated,Durham,Casual Dining,No,11,Yes,Yes,24.18,No
Treated,Toronto,Premium Casual,No,12,Yes,No,14.61,No
Treated,Toronto,Casual Dining,Franchise,2,Yes,No,14.33,No
Treated,Toronto,Premium Casual,No,10,Yes,Yes,21.14,No
Treated,Toronto,Casual Dining,Franchise,9,Yes,No,21.45,No
Treated,Halton,Fine Dining,Franchise,4,Yes,No,20.41,No
Treated,Halton,Fine Dining,Franchise,4,Yes,Yes,23.41,No
Treated,Durham,Fast Casual,No,13,Yes,No,15.85,No
Treated,Peel,Casual Dining,No,6,Yes,No,19.4,Yes
Treated,Halton,Fast Casual,No,4,Yes,No,19.49,No
Treated,Peel,Fine Dining,Franchise,10,Yes,No,14.35,No
Treated,Halton,Fine Dining,No,1,Yes,No,19.99,No
Treated,Toronto,Family Style,No,2,Yes,Yes,16.24,No
Treated,Toronto,Casual Dining,No,18,Yes,Yes,19.76,No
Treated,Peel,Premium Casual,No,12,Yes,Yes,17.9,No
Treated,Peel,Casual Dining,Franchise,14,Yes,No,17.57,No
Treated,Peel,Fast Food,Franchise,2,No,No,20.73,No
Treated,Toronto,Fast Casual,No,18,Yes,No,21.58,No
Treated,Durham,Fine Dining,No,9,Yes,No,20.95,No
Treated,York,Fast Food,Franchise,7,Yes,No,21.74,No
Treated,York,Fast Casual,No,3,Yes,Yes,18.34,No
Treated,Peel,Family Style,Franchise,3,Yes,Yes,17.43,No
Treated,York,Casual Dining,Franchise,9,Yes,Yes,19.24,No
Treated,York,Fast Casual,No,3,Yes,Yes,18.17,No
Treated,Toronto,Premium Casual,No,16,Yes,Yes,16,No
Treated,Durham,Family Style,Franchise,11,No,No,20.25,No
Treated,Halton,Family Style,No,12,Yes,Yes,13.37,No
Treated,Halton,Premium Casual,No,8,Yes,Yes,17.4,No
Treated,Halton,Fast Casual,No,1,Yes,Yes,24.54,No
Treated,Toronto,Casual Dining,No,13,Yes,Yes,22.22,No
Treated,York,Casual Dining,Franchise,8,Yes,No,18.19,No
Treated,Peel,Fast Casual,No,14,No,No,19.81,Yes
Treated,Toronto,Fast Food,No,12,Yes,Yes,17.67,Yes
Treated,Peel,Fast Casual,Franchise,10,Yes,Yes,14.86,No
Treated,Toronto,Fast Casual,No,15,Yes,Yes,18.87,Yes
Treated,Peel,Casual Dining,No,3,Yes,No,20.3,No
Treated,Durham,Fine Dining,No,11,Yes,No,20.34,No
Treated,York,Fine Dining,Franchise,19,Yes,No,18.68,No
Treated,Halton,Casual Dining,No,2,Yes,No,19.74,No
Treated,York,Fast Casual,No,1,No,Yes,17.1,No
Treated,Durham,Fine Dining,Franchise,8,Yes,No,20.27,No
Treated,Toronto,Fast Food,No,16,Yes,No,19.59,No
Treated,Halton,Fast Casual,Franchise,6,Yes,No,16.2,Yes
Treated,Peel,Fast Food,Franchise,6,Yes,No,17.97,No
Treated,Toronto,Fast Casual,Franchise,1,Yes,No,19.31,No
Treated,Peel,Fast Casual,No,12,Yes,No,17.35,No
Treated,Halton,Casual Dining,Franchise,18,No,No,20.54,No
Treated,Peel,Premium Casual,Franchise,2,Yes,Yes,19.64,No
Treated,Peel,Casual Dining,No,4,Yes,Yes,16.47,No
Treated,Toronto,Fast Casual,No,6,Yes,No,15.94,No
Treated,York,Family Style,No,8,Yes,No,15.93,No
Treated,York,Family Style,No,19,Yes,No,22.48,No
Treated,Peel,Casual Dining,Franchise,14,Yes,No,19.03,Yes
Treated,Halton,Family Style,Franchise,5,Yes,No,19.04,No
Treated,Halton,Casual Dining,No,13,Yes,Yes,21.57,No
Treated,Toronto,Fast Casual,No,1,Yes,Yes,12.97,No
Treated,Toronto,Casual Dining,Franchise,13,Yes,No,16.09,No
Treated,York,Family Style,No,8,Yes,No,13.63,No
Treated,York,Fast Casual,No,7,Yes,No,21.25,No
Treated,York,Premium Casual,Franchise,5,Yes,Yes,23.65,No
Treated,Durham,Fast Food,No,2,Yes,No,17.26,Yes
Treated,Peel,Premium Casual,No,16,Yes,No,16.6,No
Treated,York,Family Style,No,3,No,Yes,18.36,No
Treated,Toronto,Casual Dining,No,23,No,No,20.62,No
Treated,Durham,Fast Food,No,19,Yes,No,19.2,No
Treated,Peel,Casual Dining,No,7,Yes,Yes,20.66,No
Treated,Peel,Fine Dining,No,16,No,Yes,19.43,No
Treated,Toronto,Family Style,No,9,Yes,No,18.57,No
Treated,York,Fine Dining,No,9,Yes,No,20.17,No
Treated,Durham,Family Style,Franchise,16,Yes,Yes,16.88,No
Treated,Peel,Fast Casual,No,18,Yes,No,20.54,No
Treated,Toronto,Premium Casual,No,7,Yes,No,24.36,No
Treated,Durham,Premium Casual,Franchise,5,Yes,No,18.35,No
Treated,York,Casual Dining,No,6,Yes,No,22.91,No
Treated,Toronto,Family Style,Franchise,4,Yes,No,15.01,No
Treated,York,Premium Casual,No,5,No,No,17.97,Yes
Treated,Toronto,Premium Casual,Franchise,6,No,No,12.68,No
Treated,Durham,Fine Dining,No,4,No,No,17.14,No
Treated,Toronto,Fast Food,Franchise,12,Yes,Yes,20.59,No
Treated,Toronto,Family Style,Franchise,9,Yes,No,18.75,No
Treated,York,Fast Casual,Franchise,17,Yes,No,22.06,No
Treated,Peel,Fast Food,No,21,Yes,No,15.3,No
Treated,Halton,Casual Dining,No,15,Yes,Yes,20.41,No
Treated,Durham,Fast Casual,No,6,Yes,No,19.87,No
Treated,Halton,Fast Food,No,4,Yes,Yes,16.4,Yes
Treated,Toronto,Casual Dining,No,1,Yes,Yes,19.28,No
Treated,Toronto,Fast Food,No,12,Yes,No,21.2,No
Treated,Halton,Casual Dining,No,12,Yes,No,20.66,No
Treated,Durham,Casual Dining,No,10,Yes,No,21.98,Yes
Treated,Toronto,Premium Casual,No,14,Yes,No,18.27,No
Treated,Peel,Fine Dining,No,9,Yes,No,15.42,No
Treated,York,Casual Dining,No,19,Yes,No,17.03,No
Treated,Peel,Casual Dining,Franchise,19,Yes,No,18.81,No
Treated,Peel,Fine Dining,Franchise,12,Yes,No,19.48,No
Treated,Toronto,Family Style,No,3,Yes,Yes,15.96,No
Treated,Halton,Family Style,No,26,Yes,No,15.67,No
Treated,Peel,Casual Dining,Franchise,8,No,Yes,19.53,No
Treated,Toronto,Casual Dining,Franchise,3,Yes,No,18.85,Yes
Treated,Toronto,Family Style,No,6,Yes,Yes,13.84,No
Treated,Peel,Fast Casual,No,8,Yes,Yes,18.64,No
Treated,Peel,Fast Food,No,14,Yes,No,18.93,No
Treated,Toronto,Premium Casual,No,8,Yes,Yes,16.97,No
Treated,Peel,Casual Dining,No,15,Yes,Yes,14.91,No
Treated,Peel,Family Style,No,17,Yes,Yes,18.87,No
Treated,Halton,Premium Casual,No,1,Yes,No,16.41,No
Treated,York,Premium Casual,No,6,Yes,No,19.05,No
Treated,Halton,Premium Casual,Franchise,17,Yes,Yes,19.47,No
Treated,Peel,Fine Dining,No,14,Yes,Yes,22.56,No
Treated,Toronto,Family Style,No,4,Yes,No,20.23,No
Treated,Toronto,Casual Dining,No,11,Yes,Yes,17.65,No
Treated,York,Fast Casual,Franchise,5,No,No,15.38,No
Treated,Toronto,Fast Casual,No,13,Yes,Yes,22.26,Yes
Treated,York,Casual Dining,Franchise,23,Yes,Yes,19.69,No
Treated,Toronto,Fast Casual,No,13,Yes,No,18.82,No
Treated,Halton,Fast Casual,Franchise,7,Yes,No,18.14,No
Treated,Toronto,Premium Casual,Franchise,9,Yes,No,17.92,No
Treated,York,Fine Dining,No,2,Yes,Yes,16.42,No
Treated,York,Casual Dining,Franchise,2,Yes,Yes,18.54,No
Treated,Toronto,Fine Dining,No,10,Yes,No,20.15,No
Treated,York,Fast Food,No,10,Yes,Yes,20.64,No
Treated,Toronto,Family Style,No,12,Yes,Yes,17.21,No
Treated,Durham,Casual Dining,No,7,No,Yes,16.65,No
Treated,Durham,Fast Casual,Franchise,13,Yes,Yes,18.32,No
Treated,Peel,Premium Casual,Franchise,11,Yes,Yes,14.12,No
Treated,Durham,Premium Casual,Franchise,7,No,No,19.09,No
Treated,Peel,Casual Dining,No,14,No,No,17.43,No
Treated,Toronto,Fast Food,No,10,Yes,Yes,19.2,No
Treated,York,Casual Dining,No,11,Yes,Yes,20.02,Yes
Treated,York,Fast Food,No,9,Yes,No,18.75,No
Treated,Halton,Fast Food,Franchise,1,No,Yes,18.72,No
Treated,Peel,Fast Food,No,13,Yes,No,18.51,No
Treated,Durham,Fast Casual,No,19,Yes,No,20.64,Yes
Treated,Toronto,Family Style,No,22,Yes,Yes,18.09,No
Treated,Halton,Casual Dining,No,15,Yes,No,17.85,No
Treated,Halton,Fast Casual,No,13,Yes,Yes,22.63,No
Treated,Peel,Casual Dining,Franchise,18,Yes,Yes,11.17,No
Treated,York,Fast Casual,Franchise,12,Yes,No,17.74,No
Treated,Toronto,Family Style,No,7,Yes,No,17.04,No
Treated,Durham,Fast Food,No,6,Yes,No,14.9,No
Treated,Peel,Premium Casual,No,11,Yes,No,16.13,No
Treated,York,Casual Dining,No,4,Yes,Yes,20.2,No
Treated,Toronto,Premium Casual,Franchise,10,Yes,Yes,18.73,No
Treated,Toronto,Fast Food,No,16,Yes,No,19.01,No
Treated,Durham,Casual Dining,No,29,Yes,No,18.22,No
Treated,Toronto,Family Style,No,3,Yes,No,21.91,No
Treated,Toronto,Fast Casual,Franchise,4,Yes,Yes,16.24,Yes
Treated,Peel,Fast Casual,No,15,Yes,No,19.85,No
Treated,Toronto,Fast Food,No,8,No,No,15.45,No
Treated,Toronto,Fast Casual,Franchise,16,Yes,No,16.85,No
Treated,Toronto,Fine Dining,No,10,Yes,Yes,20.68,Yes
Treated,York,Fast Casual,No,2,Yes,No,22.33,No
Treated,York,Casual Dining,Franchise,13,Yes,Yes,16.47,No
Treated,Durham,Premium Casual,No,7,Yes,Yes,18.54,No
Treated,Toronto,Casual Dining,No,11,Yes,No,17.66,Yes
Treated,Peel,Premium Casual,Franchise,10,No,Yes,19.15,No
Treated,Durham,Family Style,No,9,Yes,No,14.07,No
Treated,Halton,Casual Dining,No,16,Yes,No,16.5,Yes
Treated,Toronto,Fast Casual,No,15,Yes,Yes,17.43,No
Treated,Durham,Fast Food,No,21,No,Yes,17.02,No
Treated,Peel,Premium Casual,No,1,No,No,17.84,No
Treated,York,Casual Dining,No,9,Yes,No,18.6,No
Treated,Toronto,Family Style,No,3,No,No,22.76,No
Treated,Peel,Family Style,Franchise,14,Yes,No,15.74,No
Treated,Toronto,Fast Food,No,15,Yes,Yes,19.75,No
Treated,Toronto,Fast Food,Franchise,14,Yes,No,16.56,No
Treated,Toronto,Fast Casual,No,1,Yes,Yes,19.41,No
Treated,Peel,Casual Dining,Franchise,3,Yes,Yes,12.15,No
Treated,Toronto,Fast Casual,No,23,Yes,Yes,15.28,No
Treated,York,Premium Casual,No,6,Yes,Yes,24.91,No
Treated,Toronto,Fast Casual,No,20,Yes,No,19.96,No
Treated,Toronto,Fast Casual,Franchise,13,Yes,Yes,20.15,No
Treated,Peel,Fast Food,No,6,Yes,No,20.55,No
Treated,Durham,Fast Casual,No,2,Yes,No,17.57,Yes
Treated,Toronto,Fast Casual,Franchise,7,Yes,No,16.48,No
Treated,York,Casual Dining,No,10,Yes,No,20.46,No
Treated,Peel,Fast Food,Franchise,4,No,No,16.33,No
Treated,Peel,Fine Dining,Franchise,13,No,No,18.98,No
Treated,Peel,Family Style,No,16,Yes,No,20.77,No
Treated,Halton,Fast Food,No,2,Yes,No,19.76,No
Treated,York,Family Style,No,6,Yes,Yes,18.03,No
Treated,York,Fast Casual,No,0,Yes,Yes,18.85,No
Treated,Durham,Fast Casual,Franchise,13,Yes,Yes,19.71,No
Treated,Toronto,Casual Dining,Franchise,11,Yes,No,16.73,No
Treated,Durham,Family Style,Franchise,14,Yes,Yes,16.23,No
Treated,Toronto,Casual Dining,No,2,Yes,No,15.34,No
Treated,York,Fine Dining,Franchise,14,Yes,No,15.55,No
Treated,York,Family Style,Franchise,2,Yes,Yes,18.01,No
Treated,Peel,Casual Dining,No,7,Yes,No,17.02,No
Treated,Peel,Fast Food,No,5,Yes,No,18.39,Yes
Treated,Halton,Family Style,No,19,Yes,Yes,17.99,No
Treated,York,Casual Dining,No,11,Yes,No,18.22,No
Treated,York,Casual Dining,Franchise,14,No,No,17.45,No
Treated,Toronto,Family Style,Franchise,9,Yes,No,18.83,No
Treated,York,Family Style,No,9,No,Yes,21.58,No
Treated,Toronto,Casual Dining,No,1,Yes,No,17.78,No
Treated,Peel,Fast Food,No,5,Yes,No,15.98,No
Treated,York,Casual Dining,Franchise,10,Yes,No,17.58,No
Treated,Toronto,Fast Food,No,2,Yes,No,15.27,No
Treated,Toronto,Family Style,Franchise,2,Yes,No,17.54,No
Treated,Peel,Casual Dining,No,22,No,Yes,18.01,No
Treated,York,Casual Dining,No,9,Yes,No,18.66,No
Treated,Toronto,Casual Dining,Franchise,15,Yes,No,18.78,No
Treated,York,Casual Dining,Franchise,15,Yes,No,14.43,No
Treated,Peel,Casual Dining,Franchise,6,Yes,Yes,16.09,No
Treated,Durham,Premium Casual,No,5,No,No,15.41,No
Treated,Toronto,Casual Dining,No,5,Yes,No,22,No
Treated,York,Casual Dining,No,16,Yes,No,23.56,No
Treated,Toronto,Family Style,Franchise,15,Yes,Yes,20.75,No
Treated,Peel,Fine Dining,Franchise,16,Yes,Yes,16.66,No
Treated,Toronto,Family Style,No,8,Yes,Yes,16.95,No
Treated,Durham,Casual Dining,No,21,Yes,No,16.52,No
Treated,Durham,Premium Casual,No,9,Yes,Yes,18.59,No
Treated,Durham,Fine Dining,Franchise,9,Yes,No,16.38,No
Treated,Durham,Fast Casual,No,4,Yes,Yes,19.61,No
Treated,York,Casual Dining,Franchise,15,Yes,No,11.98,No
Treated,Halton,Fast Casual,No,10,Yes,Yes,19.94,No
Treated,Toronto,Casual Dining,No,11,Yes,No,16.36,No
Treated,Peel,Casual Dining,Franchise,11,Yes,Yes,21.75,No
Treated,Toronto,Fast Casual,Franchise,23,Yes,Yes,19.2,No
Treated,Halton,Fast Casual,Franchise,1,Yes,Yes,20.42,No
Treated,York,Family Style,Franchise,0,Yes,Yes,20.13,No
Treated,Toronto,Fast Casual,Franchise,3,Yes,Yes,18.31,No
Treated,York,Fast Food,Franchise,11,Yes,Yes,14.84,No
Treated,York,Premium Casual,Franchise,6,Yes,Yes,17.72,No
Treated,Durham,Family Style,Franchise,2,Yes,No,16.9,No
Treated,Peel,Premium Casual,No,7,Yes,No,21.09,No
Treated,Toronto,Casual Dining,Franchise,7,Yes,No,20.05,No
Treated,Toronto,Family Style,No,8,No,No,19.13,No
Treated,Peel,Casual Dining,No,2,Yes,Yes,19.87,No
Treated,Toronto,Family Style,No,0,Yes,No,20.04,No
Treated,Toronto,Fast Casual,No,4,Yes,Yes,12.83,No
Treated,York,Fast Food,Franchise,9,Yes,No,20.01,No
Treated,Toronto,Family Style,No,3,Yes,Yes,14.66,Yes
Treated,Peel,Fast Casual,No,8,Yes,No,14.64,No
Treated,Toronto,Fast Food,Franchise,17,Yes,No,15.42,No
Treated,Toronto,Casual Dining,No,3,Yes,Yes,21.5,No
Treated,Toronto,Fast Casual,Franchise,9,Yes,Yes,16.64,No
Treated,York,Fast Casual,No,8,No,Yes,20.36,No
Treated,Toronto,Family Style,Franchise,14,Yes,No,19.49,No
Treated,Toronto,Casual Dining,No,15,Yes,Yes,19.01,No
Treated,Durham,Family Style,No,13,Yes,No,14.17,No
Treated,Peel,Family Style,Franchise,1,Yes,Yes,20.38,No
Treated,Peel,Fast Casual,No,11,Yes,No,19.11,No
Treated,York,Fine Dining,No,6,Yes,No,21.67,No
Treated,York,Casual Dining,No,3,Yes,No,16.12,No
Treated,Toronto,Casual Dining,No,10,No,Yes,14.32,No
Treated,Toronto,Casual Dining,Franchise,21,Yes,Yes,16.86,No
Treated,Toronto,Family Style,No,21,Yes,Yes,20.59,No
Treated,Halton,Fine Dining,No,17,Yes,Yes,16.58,No
Treated,Peel,Family Style,Franchise,7,Yes,No,21.87,No
Treated,Toronto,Premium Casual,No,17,Yes,Yes,19.94,No
Treated,Toronto,Family Style,No,15,Yes,No,20.6,No
Treated,Peel,Casual Dining,Franchise,18,Yes,No,17.31,No
Treated,Toronto,Fast Food,Franchise,14,Yes,No,18.47,No
Treated,Peel,Casual Dining,No,9,Yes,Yes,20.25,No
Treated,Peel,Fast Casual,No,13,Yes,Yes,18.06,No
Treated,Toronto,Casual Dining,No,8,Yes,Yes,15.55,No
Treated,Toronto,Family Style,No,2,Yes,Yes,17.78,No
Treated,York,Fine Dining,No,19,No,No,20.34,No
Treated,Toronto,Fast Casual,No,17,Yes,Yes,17.25,No
Treated,Halton,Premium Casual,No,6,Yes,No,15.44,No
Treated,Toronto,Casual Dining,Franchise,7,Yes,Yes,17.54,No
Treated,Halton,Family Style,No,14,Yes,No,19.62,No
Treated,Toronto,Fine Dining,No,24,Yes,No,13.9,No
Treated,Durham,Family Style,No,9,Yes,No,18.56,Yes
Treated,York,Family Style,Franchise,12,Yes,No,18.7,No
Treated,York,Fast Casual,No,2,Yes,No,16.69,No
Treated,Peel,Casual Dining,Franchise,2,Yes,Yes,17.83,No
Treated,Peel,Fast Food,No,21,Yes,Yes,19.56,No
Treated,Toronto,Family Style,No,6,Yes,No,19.51,No
Treated,Peel,Casual Dining,No,21,Yes,Yes,18.48,No
Treated,Toronto,Fine Dining,No,13,Yes,No,14.16,No
Treated,Toronto,Family Style,No,8,No,Yes,19.41,No
Treated,Halton,Casual Dining,No,13,Yes,No,17.38,Yes
Treated,Halton,Fast Casual,Franchise,19,Yes,No,16.66,No
Treated,Durham,Premium Casual,No,13,Yes,No,20.63,No
Treated,Halton,Premium Casual,No,6,Yes,No,16.61,No
Treated,Peel,Casual Dining,Franchise,1,No,Yes,20.17,No
Treated,Toronto,Family Style,Franchise,5,Yes,No,19.93,No
Treated,Toronto,Casual Dining,No,4,Yes,No,17.88,No
Treated,Peel,Premium Casual,No,5,Yes,Yes,21.83,No
Treated,York,Fine Dining,No,13,Yes,Yes,13.71,No
Treated,Durham,Premium Casual,No,7,Yes,No,16.96,No
Treated,Toronto,Casual Dining,Franchise,12,Yes,Yes,16,No
Treated,Peel,Premium Casual,No,1,Yes,Yes,20.67,No
Treated,Peel,Premium Casual,Franchise,4,Yes,No,18.37,No
Treated,Peel,Premium Casual,No,18,No,Yes,13.99,No
Treated,Toronto,Premium Casual,Franchise,15,Yes,No,17.77,No
Treated,Durham,Family Style,Franchise,3,Yes,Yes,15.28,No
Treated,Peel,Premium Casual,No,6,Yes,No,20.4,No
Treated,Halton,Family Style,No,11,Yes,No,21.59,No
Treated,Toronto,Fast Casual,Franchise,8,Yes,No,20.33,No
