type,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13
Control,M1F,Toronto,Casual Dining,No,14,Yes,No,10-20,16.46,No,Stay the same,Stay the same,45912
Control,L4T,Peel,Casual Dining,No,12,Yes,No,10-20,15.11,No,Increase,Stay the same,49080
Control,M8I,Toronto,Fast Casual,Franchise,2,Yes,Yes,1-10,19,No,Stay the same,Stay the same,52643
Control,L6K,Halton,Family Style,Franchise,10,No,No,10-20,16.17,No,Stay the same,Stay the same,32782
Control,M8L,Toronto,Family Style,No,12,Yes,No,1-10,18.81,No,Stay the same,Stay the same,42966
Control,L4Z,Peel,Premium Casual,Franchise,15,Yes,No,1-10,17.07,No,Stay the same,Stay the same,39694
Control,L6Z,Peel,Casual Dining,Franchise,12,Yes,Yes,10-20,17.77,No,Stay the same,Stay the same,51483
Control,L3Z,York,Fast Casual,No,10,Yes,Yes,1-10,18.72,No,Stay the same,Stay the same,57134
Control,M8E,Toronto,Premium Casual,No,19,Yes,Yes,1-10,16.14,No,Stay the same,Stay the same,48299
Control,L6V,Peel,Family Style,Franchise,3,Yes,No,10-20,15.24,No,Stay the same,Stay the same,52644
Control,L1P,Durham,Fast Casual,Franchise,9,Yes,Yes,1-10,15.2,No,Stay the same,Stay the same,34659
Control,L7K,Peel,Fine Dining,No,0,Yes,Yes,1-10,17.08,No,Decrease,Stay the same,57056
Control,L3R,York,Fast Food,No,6,No,Yes,10-20,19.39,No,Stay the same,Stay the same,47236
Control,M9S,Toronto,Family Style,No,5,No,No,10-20,20.64,No,Stay the same,Stay the same,34950
Control,M0W,Toronto,Family Style,Franchise,19,Yes,No,10-20,20.07,No,Stay the same,Stay the same,36771
Control,L4A,York,Family Style,Franchise,4,Yes,No,1-10,19.72,No,Stay the same,Stay the same,63292
Control,M2B,Toronto,Casual Dining,Franchise,20,Yes,Yes,10-20,18.84,No,Stay the same,Stay the same,52995
Control,L4V,Peel,Fast Casual,No,19,Yes,Yes,20-30,13.08,No,Stay the same,Stay the same,27732
Control,L5R,Peel,Casual Dining,No,2,Yes,No,20-30,16.29,No,Stay the same,Stay the same,48023
Control,L6T,Peel,Casual Dining,No,7,Yes,No,20-30,20.05,No,Stay the same,Stay the same,51059
Control,L7T,Halton,Family Style,No,10,Yes,No,10-20,16.87,No,Stay the same,Stay the same,65938
Control,L9N,York,Premium Casual,No,22,Yes,No,1-10,17.65,Yes,Stay the same,Stay the same,35868
Control,L0P,Halton,Family Style,No,11,Yes,Yes,1-10,20.44,No,Stay the same,Stay the same,39792
Control,L1K,Durham,Fine Dining,Franchise,3,Yes,No,10-20,19.33,No,Stay the same,Stay the same,61256
Control,L3X,York,Casual Dining,Franchise,19,Yes,No,1-10,17.15,No,Stay the same,Stay the same,34165
Control,M5Y,Toronto,Casual Dining,No,7,Yes,Yes,10-20,17.3,No,Stay the same,Stay the same,44113
Control,L4S,York,Casual Dining,Franchise,9,Yes,No,10-20,18.31,No,Stay the same,Stay the same,44895
Control,L0P,Halton,Premium Casual,No,16,Yes,No,1-10,17.5,No,Stay the same,Stay the same,34108
Control,M4C,Toronto,Fast Food,No,8,Yes,No,10-20,17.4,No,Stay the same,Stay the same,56421
Control,L5B,Peel,Family Style,No,11,Yes,No,1-10,18.34,No,Stay the same,Stay the same,38456
Control,L7R,Halton,Premium Casual,No,5,Yes,No,1-10,17.53,No,Stay the same,Stay the same,38347
Control,L3X,York,Casual Dining,No,8,Yes,No,10-20,18.32,No,Stay the same,Stay the same,44989
Control,M3S,Toronto,Fast Casual,Franchise,8,Yes,No,1-10,18.54,No,Stay the same,Stay the same,46450
Control,M6E,Toronto,Casual Dining,Franchise,13,Yes,No,10-20,12.73,No,Stay the same,Stay the same,43540
Control,L5A,Peel,Casual Dining,No,7,Yes,Yes,1-10,15.52,No,Stay the same,Stay the same,54706
Control,L7A,Peel,Fast Food,No,7,Yes,Yes,1-10,18.67,No,Stay the same,Stay the same,59668
Control,L9L,Durham,Casual Dining,Franchise,11,Yes,Yes,1-10,11.62,Yes,Stay the same,Stay the same,52981
Control,L4S,York,Fast Casual,No,9,Yes,No,1-10,17.37,No,Stay the same,Stay the same,42905
Control,L0C,Durham,Fast Food,No,13,Yes,No,1-10,18.42,No,Stay the same,Stay the same,56194
Control,L0N,York,Family Style,No,6,Yes,Yes,10-20,15.69,No,Stay the same,Stay the same,43875
Control,L3P,York,Casual Dining,Franchise,11,Yes,Yes,1-10,16.89,No,Stay the same,Stay the same,38462
Control,M3Q,Toronto,Fine Dining,No,13,Yes,Yes,10-20,20.6,No,Stay the same,Stay the same,47324
Control,M7P,Toronto,Fast Casual,Franchise,9,Yes,Yes,1-10,15.31,No,Stay the same,Stay the same,37669
Control,L7B,York,Fine Dining,No,22,No,Yes,1-10,14.45,No,Stay the same,Stay the same,27846
Control,M3K,Toronto,Family Style,No,18,Yes,No,10-20,16.37,No,Stay the same,Stay the same,57197
Control,L0B,Durham,Fast Casual,No,2,Yes,No,10-20,16.58,No,Stay the same,Stay the same,40502
Control,M8G,Toronto,Premium Casual,No,8,Yes,Yes,1-10,16.26,No,Stay the same,Stay the same,46423
Control,L5C,Peel,Casual Dining,Franchise,10,Yes,No,1-10,13.88,No,Stay the same,Stay the same,51323
Control,M8Q,Toronto,Premium Casual,Franchise,2,Yes,No,1-10,17.53,No,Stay the same,Stay the same,45240
Control,M1G,Toronto,Casual Dining,No,15,Yes,Yes,1-10,18.61,No,Stay the same,Stay the same,40130
Control,M8Y,Toronto,Fast Food,No,15,Yes,Yes,1-10,17.34,No,Stay the same,Stay the same,55883
Control,L6Z,Peel,Casual Dining,No,5,Yes,Yes,1-10,20.41,No,Stay the same,Stay the same,44200
Control,L9E,Halton,Casual Dining,Franchise,4,Yes,No,10-20,17.65,No,Stay the same,Decrease,35072
Control,M8E,Toronto,Casual Dining,No,4,Yes,No,10-20,19.36,No,Increase,Stay the same,38189
Control,L7C,Peel,Premium Casual,Franchise,11,Yes,Yes,10-20,12.75,No,Stay the same,Stay the same,29913
Control,L4W,Peel,Fast Food,No,8,Yes,No,10-20,19.8,No,Stay the same,Stay the same,53828
Control,L6B,York,Fast Casual,No,10,Yes,No,1-10,15.83,No,Stay the same,Stay the same,47679
Control,M5N,Toronto,Casual Dining,Franchise,14,Yes,No,10-20,14.49,No,Stay the same,Stay the same,54747
Control,L7E,York,Casual Dining,No,16,No,Yes,10-20,18.12,No,Stay the same,Stay the same,46431
Control,M6F,Toronto,Family Style,Franchise,5,Yes,Yes,1-10,18.92,No,Stay the same,Stay the same,52220
Control,L3S,York,Casual Dining,Franchise,6,Yes,Yes,1-10,14.43,No,Stay the same,Stay the same,47567
Control,M9X,Toronto,Family Style,No,14,Yes,No,1-10,15.73,No,Stay the same,Stay the same,33939
Control,L7B,York,Family Style,No,12,Yes,No,1-10,17.46,No,Stay the same,Stay the same,39618
Control,L7B,York,Fine Dining,No,12,Yes,No,1-10,17.52,No,Stay the same,Stay the same,52648
Control,L0H,York,Casual Dining,No,0,Yes,No,1-10,16.41,No,Stay the same,Stay the same,56310
Control,L9N,York,Family Style,No,17,Yes,Yes,1-10,18.41,No,Stay the same,Stay the same,42983
Control,L4X,Peel,Casual Dining,No,6,Yes,No,1-10,17.14,No,Stay the same,Stay the same,36778
Control,L0C,Durham,Fast Casual,Franchise,13,Yes,Yes,10-20,16.95,No,Stay the same,Stay the same,48089
Control,L1V,Durham,Fast Food,No,10,Yes,No,1-10,19.56,Yes,Stay the same,Stay the same,39409
Control,L0G,York,Casual Dining,No,26,Yes,Yes,10-20,14.14,No,Stay the same,Stay the same,46211
Control,L6T,Peel,Casual Dining,No,11,Yes,No,10-20,15.97,No,Stay the same,Stay the same,37619
Control,L5R,Peel,Premium Casual,Franchise,2,Yes,No,1-10,19.91,No,Stay the same,Stay the same,59353
Control,L0B,Durham,Premium Casual,No,9,Yes,No,10-20,17.7,No,Stay the same,Stay the same,53674
Control,L6G,York,Premium Casual,Franchise,0,Yes,No,1-10,17.14,No,Stay the same,Stay the same,44110
Control,L4Y,Peel,Fast Casual,No,2,Yes,Yes,1-10,19.27,No,Stay the same,Stay the same,47092
Control,L9N,York,Casual Dining,No,13,Yes,Yes,10-20,16.92,No,Stay the same,Stay the same,43492
Control,M8A,Toronto,Fast Casual,No,8,Yes,Yes,1-10,18.32,No,Stay the same,Stay the same,50920
Control,M9A,Toronto,Family Style,Franchise,17,Yes,Yes,1-10,20.19,No,Stay the same,Stay the same,46050
Control,M7K,Toronto,Casual Dining,Franchise,4,Yes,Yes,1-10,15.99,No,Stay the same,Stay the same,38970
Control,L7B,York,Fast Casual,Franchise,4,Yes,No,1-10,16.76,No,Stay the same,Stay the same,69929
Control,M0A,Toronto,Casual Dining,No,16,Yes,No,10-20,15.22,No,Stay the same,Decrease,38071
Control,M7N,Toronto,Fast Food,No,6,Yes,No,1-10,13.71,No,Stay the same,Stay the same,56455
Control,M2R,Toronto,Family Style,Franchise,6,Yes,No,10-20,14.89,No,Stay the same,Stay the same,56521
Control,L4T,Peel,Family Style,Franchise,4,Yes,No,1-10,16,No,Stay the same,Stay the same,38376
Control,L9N,York,Casual Dining,No,8,Yes,No,10-20,17.35,No,Stay the same,Stay the same,42738
Control,L7E,York,Fine Dining,Franchise,21,Yes,No,10-20,15.14,No,Stay the same,Stay the same,25577
Control,L9P,Durham,Premium Casual,No,18,Yes,Yes,1-10,15.92,No,Stay the same,Stay the same,42549
Control,L6X,Peel,Casual Dining,No,5,Yes,Yes,10-20,16.5,No,Stay the same,Stay the same,51969
Control,M3K,Toronto,Casual Dining,Franchise,16,Yes,Yes,10-20,18.67,No,Stay the same,Stay the same,58141
Control,L9E,Halton,Fast Casual,No,2,Yes,Yes,10-20,17.82,No,Stay the same,Stay the same,38897
Control,L6Z,Peel,Casual Dining,No,1,Yes,No,10-20,17.76,No,Stay the same,Stay the same,51484
Control,L6P,Peel,Fine Dining,Franchise,10,Yes,Yes,1-10,19.67,No,Stay the same,Stay the same,50122
Control,M9T,Toronto,Casual Dining,No,17,Yes,No,1-10,14.02,No,Stay the same,Increase,50366
Control,L9N,York,Casual Dining,Franchise,10,Yes,No,10-20,18.58,No,Stay the same,Stay the same,56951
Control,L0J,York,Fine Dining,No,17,Yes,No,1-10,20.72,No,Stay the same,Stay the same,36872
Control,M9V,Toronto,Casual Dining,Franchise,10,Yes,Yes,1-10,19.76,No,Stay the same,Stay the same,49113
Control,L5H,Peel,Fast Casual,No,10,Yes,No,10-20,15.68,No,Stay the same,Stay the same,63079
Control,M4O,Toronto,Casual Dining,Franchise,21,Yes,Yes,1-10,18.92,No,Stay the same,Stay the same,36073
Control,L5V,Peel,Premium Casual,No,0,Yes,Yes,1-10,16.06,No,Increase,Stay the same,49841
Control,L7B,York,Family Style,No,13,Yes,No,1-10,13.7,No,Stay the same,Stay the same,59317
Control,L9N,York,Fast Casual,No,19,Yes,No,1-10,17.46,No,Stay the same,Stay the same,46872
Control,M2F,Toronto,Fine Dining,No,7,Yes,Yes,10-20,15.49,No,Stay the same,Stay the same,47607
Control,L9P,Durham,Casual Dining,No,6,Yes,No,1-10,18.75,No,Stay the same,Stay the same,44580
Control,M2G,Toronto,Fine Dining,Franchise,4,No,No,1-10,15.64,No,Stay the same,Stay the same,39880
Control,L5M,Peel,Family Style,Franchise,1,Yes,No,1-10,20.46,No,Stay the same,Stay the same,37533
Control,L4X,Peel,Fine Dining,No,6,Yes,Yes,1-10,13.67,No,Stay the same,Stay the same,50010
Control,L7E,York,Premium Casual,Franchise,3,Yes,Yes,1-10,20.36,No,Stay the same,Stay the same,43818
Control,L0H,York,Fast Casual,No,8,Yes,Yes,10-20,19.43,No,Stay the same,Stay the same,50501
Control,M7L,Toronto,Fast Food,No,11,Yes,No,10-20,13.56,No,Stay the same,Stay the same,59450
Control,M6S,Toronto,Casual Dining,No,15,Yes,Yes,10-20,19.73,No,Stay the same,Stay the same,42144
Control,L5V,Peel,Premium Casual,No,17,Yes,Yes,1-10,17.7,No,Stay the same,Stay the same,43660
Control,L6B,York,Fine Dining,No,1,Yes,Yes,10-20,19,No,Stay the same,Stay the same,43090
Control,L5V,Peel,Fine Dining,No,7,Yes,No,10-20,16.94,No,Stay the same,Stay the same,45384
Control,L6S,Peel,Fast Casual,No,10,Yes,Yes,1-10,11.74,No,Stay the same,Stay the same,58149
Control,M6G,Toronto,Premium Casual,No,15,Yes,Yes,10-20,21.83,No,Stay the same,Stay the same,44981
Control,M6R,Toronto,Casual Dining,No,0,No,Yes,1-10,14.26,No,Stay the same,Stay the same,52486
Control,L0N,York,Casual Dining,Franchise,14,Yes,Yes,1-10,17.95,No,Stay the same,Stay the same,46586
Control,L6P,Peel,Casual Dining,No,6,No,No,1-10,16.36,No,Stay the same,Stay the same,60593
Control,L4X,Peel,Family Style,Franchise,10,Yes,No,1-10,21.06,No,Stay the same,Stay the same,46265
Control,L0P,Halton,Fine Dining,Franchise,9,No,Yes,1-10,12.48,No,Stay the same,Stay the same,47737
Control,L0E,Durham,Fine Dining,No,6,Yes,Yes,1-10,16.64,No,Stay the same,Stay the same,55270
Control,M2B,Toronto,Fast Casual,No,7,Yes,No,1-10,15.21,No,Stay the same,Stay the same,48875
Control,L1R,Durham,Family Style,No,5,Yes,Yes,10-20,19.07,No,Stay the same,Stay the same,44499
Control,L7C,Peel,Family Style,No,7,Yes,No,1-10,14.9,No,Stay the same,Stay the same,44890
Control,L1W,Durham,Premium Casual,No,11,Yes,Yes,10-20,20.21,No,Stay the same,Stay the same,52786
Control,L4E,York,Casual Dining,No,13,Yes,Yes,10-20,19.97,No,Stay the same,Stay the same,31981
Control,L9E,Halton,Fast Casual,No,17,Yes,Yes,1-10,19.94,No,Stay the same,Stay the same,40670
Control,L7B,York,Casual Dining,No,14,No,Yes,1-10,17.64,No,Stay the same,Stay the same,32757
Control,L5R,Peel,Premium Casual,No,8,Yes,Yes,1-10,17.85,No,Stay the same,Stay the same,40506
Control,L4W,Peel,Family Style,No,8,Yes,Yes,1-10,16.51,No,Stay the same,Stay the same,37017
Control,L6V,Peel,Premium Casual,Franchise,15,Yes,No,10-20,20.94,No,Stay the same,Stay the same,46911
Control,L4V,Peel,Fast Food,No,12,Yes,No,1-10,18.3,No,Stay the same,Stay the same,44400
Control,M8I,Toronto,Casual Dining,No,0,Yes,Yes,10-20,19.95,No,Stay the same,Stay the same,48530
Control,L6Z,Peel,Family Style,Franchise,15,Yes,No,1-10,18.56,No,Stay the same,Stay the same,53409
Control,L6K,Halton,Fast Casual,No,4,Yes,Yes,10-20,16.79,No,Stay the same,Stay the same,40739
Control,L7N,Halton,Fine Dining,No,8,Yes,Yes,10-20,16.62,No,Stay the same,Stay the same,65839
Control,L6R,Peel,Casual Dining,Franchise,16,Yes,No,1-10,14.57,No,Stay the same,Stay the same,53280
Control,L0P,Halton,Casual Dining,No,7,Yes,No,10-20,14.57,No,Stay the same,Stay the same,54678
Control,M2E,Toronto,Fast Casual,Franchise,7,Yes,Yes,10-20,21.05,No,Stay the same,Stay the same,45033
Control,L4Y,Peel,Casual Dining,No,16,Yes,No,1-10,14.24,No,Stay the same,Stay the same,54083
Control,L6E,York,Fast Casual,No,10,Yes,Yes,10-20,13.23,No,Stay the same,Stay the same,41623
Control,M0J,Toronto,Premium Casual,Franchise,14,No,No,10-20,16.9,No,Stay the same,Stay the same,49289
Control,L9E,Halton,Fast Casual,No,4,Yes,Yes,1-10,17.45,No,Stay the same,Stay the same,47384
Control,M3N,Toronto,Premium Casual,Franchise,7,Yes,No,1-10,18.81,No,Stay the same,Stay the same,49040
Control,L1S,Durham,Fast Food,No,8,Yes,Yes,1-10,19.23,No,Stay the same,Stay the same,44676
Control,L4Z,Peel,Family Style,No,12,Yes,No,10-20,20.3,No,Stay the same,Stay the same,43501
Control,M0M,Toronto,Casual Dining,No,9,Yes,Yes,1-10,20.12,No,Stay the same,Stay the same,37647
Control,L6B,York,Casual Dining,No,13,Yes,No,1-10,15.99,No,Stay the same,Stay the same,34645
Control,L7E,York,Casual Dining,Franchise,17,Yes,Yes,1-10,20.76,No,Stay the same,Stay the same,40250
Control,M5S,Toronto,Fine Dining,No,17,Yes,Yes,10-20,17.77,No,Stay the same,Decrease,47605
Control,M5X,Toronto,Fast Casual,No,13,Yes,Yes,1-10,16.97,No,Stay the same,Stay the same,60133
Control,L6Z,Peel,Fast Casual,No,6,No,Yes,10-20,12.59,No,Stay the same,Stay the same,50241
Control,L4Y,Peel,Fast Food,No,15,No,No,10-20,17.9,No,Stay the same,Stay the same,56502
Control,L1X,Durham,Premium Casual,Franchise,8,Yes,No,1-10,20.75,No,Stay the same,Stay the same,51038
Control,L7A,Peel,Family Style,No,18,Yes,Yes,10-20,15.38,No,Stay the same,Stay the same,49335
Control,L9P,Durham,Casual Dining,No,14,Yes,Yes,10-20,15.43,No,Stay the same,Stay the same,39290
Control,L4S,York,Casual Dining,Franchise,7,Yes,Yes,1-10,15.14,No,Stay the same,Stay the same,14745
Control,L9N,York,Fast Food,No,19,Yes,No,10-20,16.63,No,Stay the same,Stay the same,46475
Control,L5C,Peel,Family Style,No,2,Yes,No,1-10,16.93,No,Stay the same,Stay the same,33975
Control,L4T,Peel,Premium Casual,No,14,Yes,Yes,1-10,18.46,No,Stay the same,Stay the same,45360
Control,M6U,Toronto,Family Style,No,7,Yes,No,1-10,21.24,No,Stay the same,Stay the same,48495
Control,L7C,Peel,Family Style,No,4,Yes,Yes,1-10,18.27,No,Stay the same,Stay the same,59589
Control,L4W,Peel,Fast Food,Franchise,5,Yes,No,10-20,18.52,No,Stay the same,Stay the same,35804
Control,L1B,Durham,Fast Casual,Franchise,9,Yes,Yes,1-10,17.21,No,Stay the same,Stay the same,35571
Control,L9N,York,Fine Dining,No,18,Yes,No,10-20,18.74,No,Stay the same,Stay the same,44690
Control,M4D,Toronto,Casual Dining,No,4,Yes,Yes,10-20,17.99,No,Stay the same,Stay the same,61269
Control,M5E,Toronto,Fast Casual,No,15,Yes,Yes,1-10,15.73,No,Stay the same,Stay the same,45974
Control,L3Z,York,Casual Dining,No,2,Yes,Yes,10-20,14.84,No,Stay the same,Stay the same,37999
Control,L9E,Halton,Fast Casual,No,2,No,No,10-20,19.84,No,Stay the same,Stay the same,42575
Control,L4H,York,Fine Dining,No,4,Yes,No,1-10,16.93,No,Stay the same,Stay the same,53560
Control,L0C,Durham,Fine Dining,No,13,Yes,No,10-20,17.21,No,Stay the same,Stay the same,58304
Control,L5A,Peel,Casual Dining,Franchise,3,No,No,1-10,13.2,No,Stay the same,Stay the same,40491
Control,L9N,York,Fast Casual,No,10,Yes,Yes,1-10,15.95,No,Stay the same,Stay the same,31098
Control,M9U,Toronto,Casual Dining,No,12,Yes,No,1-10,16.6,No,Stay the same,Stay the same,36576
Control,M9C,Toronto,Fast Casual,Franchise,8,Yes,Yes,1-10,16.74,No,Stay the same,Stay the same,52814
Control,L6R,Peel,Casual Dining,No,12,Yes,Yes,1-10,22.2,No,Stay the same,Stay the same,44858
Control,L0P,Halton,Casual Dining,No,13,Yes,Yes,1-10,16.08,No,Stay the same,Stay the same,51781
Control,L7E,York,Family Style,No,13,Yes,Yes,1-10,16.56,No,Stay the same,Stay the same,61276
Control,L9T,Halton,Family Style,Franchise,9,Yes,No,10-20,18.5,No,Stay the same,Stay the same,36555
Control,L5T,Peel,Fast Casual,No,12,Yes,No,10-20,19.68,No,Stay the same,Stay the same,55864
Control,M9F,Toronto,Family Style,No,7,Yes,Yes,10-20,17.61,No,Stay the same,Stay the same,44018
Control,L4W,Peel,Casual Dining,No,11,Yes,Yes,10-20,16.05,No,Stay the same,Stay the same,51249
Control,L6L,Halton,Casual Dining,No,10,Yes,Yes,10-20,19.09,No,Stay the same,Stay the same,38616
Control,L6J,Halton,Fast Casual,No,16,Yes,Yes,1-10,13.99,No,Stay the same,Stay the same,43385
Control,L5L,Peel,Fine Dining,No,6,Yes,Yes,1-10,15.26,No,Stay the same,Stay the same,48864
Control,L4T,Peel,Fine Dining,Franchise,6,Yes,No,10-20,19.39,No,Stay the same,Stay the same,49353
Control,M8S,Toronto,Fast Casual,No,5,Yes,Yes,1-10,16.78,No,Stay the same,Stay the same,51923
Control,L0H,York,Fast Food,Franchise,19,Yes,Yes,10-20,17.94,No,Stay the same,Stay the same,45868
Control,L0H,York,Casual Dining,No,13,Yes,Yes,1-10,16.25,No,Stay the same,Stay the same,58405
Control,L6K,Halton,Family Style,Franchise,6,Yes,Yes,1-10,21.2,No,Stay the same,Stay the same,42803
Control,L7M,Halton,Casual Dining,Franchise,3,No,Yes,1-10,14.27,No,Stay the same,Stay the same,41917
Control,M5V,Toronto,Family Style,No,4,Yes,No,1-10,15.72,No,Stay the same,Stay the same,57198
Control,M5C,Toronto,Family Style,Franchise,21,Yes,Yes,1-10,19.74,Yes,Stay the same,Stay the same,43438
Control,L9N,York,Casual Dining,No,22,Yes,No,1-10,16.32,No,Stay the same,Stay the same,41833
Control,L4G,York,Fine Dining,No,11,Yes,Yes,10-20,19.77,No,Stay the same,Stay the same,48004
Control,L3R,York,Fine Dining,No,6,Yes,No,1-10,16.17,No,Stay the same,Stay the same,54810
Control,L9T,Halton,Fast Casual,No,18,Yes,No,20-30,12.32,No,Stay the same,Stay the same,50057
Control,L0H,York,Casual Dining,No,3,Yes,Yes,10-20,15.78,No,Stay the same,Stay the same,47268
Control,L4Y,Peel,Casual Dining,No,4,Yes,No,1-10,17.85,No,Stay the same,Increase,45335
Control,L5G,Peel,Family Style,No,4,Yes,No,10-20,21.42,No,Stay the same,Stay the same,47649
Control,L6Y,Peel,Fast Casual,Franchise,9,Yes,Yes,1-10,13.75,No,Stay the same,Stay the same,39921
Control,L6T,Peel,Fast Casual,No,9,Yes,No,1-10,21.86,No,Stay the same,Stay the same,54518
Control,M4F,Toronto,Casual Dining,Franchise,14,Yes,No,1-10,15.37,No,Stay the same,Stay the same,53124
Control,M3F,Toronto,Fast Food,No,13,No,No,10-20,13.23,No,Stay the same,Stay the same,47771
Control,M3M,Toronto,Casual Dining,Franchise,2,Yes,No,1-10,21.83,No,Stay the same,Stay the same,56289
Control,L3X,York,Family Style,Franchise,14,Yes,No,20-30,20.23,No,Stay the same,Stay the same,45750
Control,L7M,Halton,Family Style,Franchise,22,Yes,Yes,10-20,21.01,No,Stay the same,Stay the same,32708
Control,L0J,York,Fine Dining,No,16,Yes,Yes,10-20,20.67,No,Stay the same,Stay the same,55540
Control,L9P,Durham,Fast Food,Franchise,1,Yes,No,1-10,16.47,No,Stay the same,Stay the same,45896
Control,M3N,Toronto,Fast Casual,No,17,Yes,Yes,1-10,21.1,No,Stay the same,Stay the same,34111
Control,L6E,York,Casual Dining,No,4,Yes,Yes,1-10,14.52,No,Stay the same,Stay the same,46261
Control,L0E,Durham,Casual Dining,Franchise,16,Yes,No,10-20,17.33,No,Stay the same,Stay the same,47343
Control,L0G,York,Family Style,No,9,Yes,No,1-10,20.43,No,Stay the same,Stay the same,45673
Control,L9N,York,Casual Dining,Franchise,3,Yes,Yes,10-20,15.46,No,Stay the same,Stay the same,43429
Control,L7N,Halton,Fine Dining,Franchise,1,Yes,Yes,10-20,21.6,No,Stay the same,Stay the same,50252
Control,L1J,Durham,Family Style,No,7,Yes,Yes,1-10,20.64,No,Stay the same,Stay the same,42874
Control,L6C,York,Premium Casual,Franchise,4,No,No,1-10,21.71,No,Increase,Stay the same,45993
Control,L1P,Durham,Casual Dining,No,5,Yes,No,1-10,13.77,No,Stay the same,Stay the same,61783
Control,L6S,Peel,Casual Dining,Franchise,4,No,No,1-10,13.9,No,Stay the same,Stay the same,43194
Control,L4G,York,Premium Casual,No,18,Yes,No,10-20,22.91,No,Stay the same,Stay the same,49955
